"AthleteId","Year","Ranking","Stars","Rating"
"4913037","2022","1535","3","0.8378"
"","2022","1536","3","0.8378"
"","2022","1537","3","0.8378"
"4912072","2022","1538","3","0.8378"
"","2022","1539","3","0.8378"
"4900024","2022","1540","3","0.8378"
"4784602","2022","1541","3","0.8378"
"4837159","2022","1542","3","0.8378"
"4870519","2022","1543","3","0.8378"
"","2022","1544","3","0.8378"
"","2022","1545","3","0.8378"
"","2022","1546","3","0.8378"
"","2022","1547","3","0.8378"
"4873701","2022","1548","3","0.8378"
"4833022","2022","1549","3","0.8378"
"","2022","1550","3","0.8378"
"4816332","2022","1551","3","0.8378"
"4870240","2022","1552","3","0.8378"
"","2022","1553","3","0.8378"
"","2022","1554","3","0.8378"
"4703066","2022","1555","3","0.8378"
"","2022","1555","3","0.8378"
"","2022","1556","3","0.8378"
"4804882","2022","1557","3","0.8374"
"4875125","2022","1558","3","0.8374"
"4831973","2022","1559","3","0.8374"
"4888886","2022","1560","3","0.8374"
"","2022","1561","3","0.837"
"4900754","2022","1562","3","0.837"
"4870233","2022","1563","3","0.837"
"5084934","2022","1564","3","0.837"
"","2022","1565","3","0.837"
"4832814","2022","1566","3","0.837"
"4911861","2022","1567","3","0.837"
"4880603","2022","1568","3","0.837"
"","2022","1569","3","0.837"
"4906211","2022","1570","3","0.837"
"4716635","2022","1571","3","0.837"
"4832918","2022","1572","3","0.837"
"4837371","2022","1573","3","0.8367"
"5086043","2022","1574","3","0.8367"
"4902657","2022","1575","3","0.8367"
"4917155","2022","1576","3","0.8367"
"","2022","1577","3","0.8367"
"4912300","2022","1578","3","0.8367"
"5095224","2022","1579","3","0.8367"
"4826530","2022","1580","3","0.8367"
"4869659","2022","1581","3","0.8367"
"5085372","2022","1582","3","0.8367"
"","2022","1583","3","0.8367"
"5084849","2022","1584","3","0.8367"
"4917317","2022","1585","3","0.8367"
"","2022","1586","3","0.8367"
"","2022","1587","3","0.8367"
"","2022","1588","3","0.8367"
"","2022","1589","3","0.8367"
"5084027","2022","1590","3","0.8367"
"4879824","2022","1591","3","0.8367"
"5086629","2022","1592","3","0.8367"
"","2022","1593","3","0.8367"
"","2022","1594","3","0.8367"
"","2022","1595","3","0.8367"
"","2022","1596","3","0.8367"
"","2022","1597","3","0.8367"
"4869309","2022","1598","3","0.8363"
"4876678","2022","1599","3","0.8363"
"4781745","2022","1600","3","0.8359"
"4878545","2022","1601","3","0.8359"
"","2022","1602","3","0.8359"
"4838276","2022","1603","3","0.8359"
"4900577","2022","1604","3","0.8356"
"","2022","1605","3","0.8356"
"5093012","2022","1606","3","0.8356"
"4909261","2022","1607","3","0.8356"
"4837466","2022","1608","3","0.8356"
"4784595","2022","1609","3","0.8356"
"4837211","2022","1610","3","0.8356"
"","2022","1611","3","0.8356"
"4836468","2022","1612","3","0.8356"
"4781741","2022","1613","3","0.8356"
"4833362","2022","1614","3","0.8356"
"4908400","2022","1615","3","0.8356"
"4878112","2022","1616","3","0.8356"
"4870578","2022","1617","3","0.8356"
"4833635","2022","1618","3","0.8356"
"4837461","2022","1619","3","0.8356"
"4838549","2022","1620","3","0.8356"
"4716444","2022","1621","3","0.8352"
"4816327","2022","1622","3","0.835"
"4917327","2022","1623","3","0.835"
"4869968","2022","1624","3","0.8348"
"4911906","2022","1625","3","0.8348"
"4808720","2022","1626","3","0.8348"
"4912140","2022","1627","3","0.8348"
"4868792","2022","1628","3","0.8348"
"4869553","2022","1629","3","0.8348"
"4869316","2022","1630","3","0.8348"
"5093010","2022","1631","3","0.8344"
"4869657","2022","1632","3","0.8344"
"4869658","2022","1633","3","0.8344"
"","2022","1634","3","0.8344"
"4808719","2022","1635","3","0.8344"
"4869655","2022","1636","3","0.8341"
"4826578","2022","1637","3","0.8341"
"4873234","2022","1638","3","0.8341"
"","2022","1639","3","0.8339"
"4912062","2022","1640","3","0.8337"
"4875473","2022","1641","3","0.8337"
"4894438","2022","1642","3","0.8337"
"4869320","2022","1643","3","0.8333"
"4784596","2022","1644","3","0.8333"
"4838520","2022","1645","3","0.8333"
"4838528","2022","1646","3","0.8333"
"","2022","1647","3","0.8333"
"4837344","2022","1648","3","0.833"
"4899340","2022","1649","3","0.833"
"4869746","2022","1650","3","0.833"
"","2022","1651","3","0.8328"
"","2022","1652","3","0.8328"
"","2022","1653","3","0.8328"
"","2022","1654","3","0.8328"
"5085377","2022","1655","3","0.8328"
"4832847","2022","1656","3","0.8328"
"4877102","2022","1657","3","0.8326"
"4869735","2022","1658","3","0.8326"
"4877629","2022","1659","3","0.8326"
"4893420","2022","1660","3","0.8326"
"4880358","2022","1661","3","0.8326"
"4878544","2022","1662","3","0.8326"
"4870513","2022","1663","3","0.8326"
"4832818","2022","1664","3","0.8326"
"","2022","1665","3","0.8322"
"","2022","1666","3","0.8322"
"","2022","1667","3","0.8322"
"4833238","2022","1668","3","0.8322"
"4812384","2022","1669","3","0.8322"
"5081385","2022","1670","3","0.8317"
"","2022","1671","3","0.8317"
"","2022","1672","3","0.8317"
"4837264","2022","1673","3","0.8317"
"","2022","1674","3","0.8317"
"4838530","2022","1675","3","0.8317"
"4917278","2022","1676","3","0.8317"
"4910711","2022","1677","3","0.8317"
"4880356","2022","1678","3","0.8317"
"","2022","1679","3","0.8317"
"","2022","1680","3","0.8317"
"5085434","2022","1681","3","0.8317"
"4816099","2022","1682","3","0.8317"
"","2022","1683","3","0.8317"
"4816095","2022","1684","3","0.8317"
"","2022","1685","3","0.8317"
"","2022","1686","3","0.8317"
"","2022","1687","3","0.8317"
"5086058","2022","1688","3","0.8317"
"5085356","2022","1689","3","0.8317"
"5083899","2022","1690","3","0.8317"
"","2022","1691","3","0.8317"
"4812473","2022","1692","3","0.8315"
"4839498","2022","1693","3","0.8315"
"4869815","2022","1694","3","0.8315"
"4838527","2022","1695","3","0.8315"
"4875616","2022","1696","3","0.8315"
"","2022","1697","3","0.8315"
"","2022","1698","3","0.8315"
"4832845","2022","1699","3","0.8315"
"","2022","1700","3","0.8311"
"4878517","2022","1701","3","0.8311"
"4910712","2022","1702","3","0.8311"
"4709449","2022","1703","3","0.8311"
"4816072","2022","1704","3","0.8311"
"4837175","2022","1705","3","0.8311"
"","2022","1706","3","0.8307"
"4837373","2022","1707","3","0.8307"
"","2022","1708","3","0.8306"
"4912282","2022","1709","3","0.8306"
"4909124","2022","1710","3","0.8306"
"4910682","2022","1711","3","0.8306"
"4839486","2022","1712","3","0.8306"
"4906883","2022","1713","3","0.8304"
"4837273","2022","1714","3","0.8304"
"4917136","2022","1715","3","0.8304"
"4912120","2022","1716","3","0.8304"
"4880478","2022","1717","3","0.8304"
"4915710","2022","1718","3","0.8304"
"4884266","2022","1719","3","0.8304"
"4912168","2022","1720","3","0.8304"
"4799987","2022","1721","3","0.8304"
"4911961","2022","1722","3","0.83"
"","2022","1723","3","0.8265"
"","2022","1723","3","0.83"
"4868340","2022","1724","3","0.83"
"4868929","2022","1725","3","0.83"
"4871220","2022","1726","3","0.83"
"4715350","2022","1727","3","0.83"
"4913758","2022","1728","3","0.83"
"","2022","1729","3","0.8296"
"4869973","2022","1730","3","0.8296"
"4838535","2022","1731","3","0.8296"
"4799994","2022","1732","3","0.8293"
"4880362","2022","1733","3","0.8293"
"","2022","1734","3","0.8293"
"4832848","2022","1735","3","0.8293"
"4868460","2022","1736","3","0.8293"
"4912252","2022","1737","3","0.8293"
"4869802","2022","1738","3","0.8293"
"4833019","2022","1739","3","0.8293"
"","2022","1740","3","0.8289"
"5082360","2022","1741","3","0.8289"
"4916380","2022","1742","3","0.8289"
"4896289","2022","1743","3","0.8285"
"4868599","2022","1744","3","0.8285"
"4878503","2022","1745","3","0.8283"
"5081343","2022","1746","3","0.8283"
"4899096","2022","1747","3","0.8283"
"4837348","2022","1748","3","0.8283"
"4869321","2022","1749","3","0.8281"
"4916436","2022","1750","3","0.8281"
"4868461","2022","1751","3","0.8281"
"","2022","1752","3","0.8281"
"4869389","2022","1752","3","0.8281"
"4873076","2022","1753","3","0.8281"
"4905591","2022","1754","3","0.8281"
"4704484","2022","1755","3","0.8278"
"","2022","1756","3","0.8278"
"","2022","1757","3","0.8278"
"4879780","2022","1758","3","0.8278"
"4832049","2022","1759","3","0.8278"
"4720950","2022","1760","3","0.8274"
"4881563","2022","1761","3","0.8274"
"4879884","2022","1762","3","0.827"
"4838553","2022","1763","3","0.827"
"4882697","2022","1764","3","0.827"
"4838682","2022","1765","3","0.8267"
"4869421","2022","1766","3","0.8267"
"5081130","2022","1767","3","0.8267"
"4915980","2022","1768","3","0.8267"
"4912265","2022","1769","3","0.8267"
"4812378","2022","1770","3","0.8267"
"4869656","2022","1771","3","0.8267"
"4832029","2022","1772","3","0.8267"
"5083528","2022","1773","3","0.8267"
"5089860","2022","1774","3","0.8267"
"","2022","1775","3","0.8267"
"","2022","1776","3","0.8267"
"4812365","2022","1777","3","0.8267"
"5084495","2022","1778","3","0.8267"
"","2022","1779","3","0.8267"
"","2022","1780","3","0.8267"
"5089552","2022","1781","3","0.8267"
"","2022","1782","3","0.8267"
"4912286","2022","1783","3","0.8267"
"","2022","1784","3","0.8267"
"","2022","1785","3","0.8267"
"","2022","1786","3","0.8267"
"","2022","1787","3","0.8267"
"4832957","2022","1788","3","0.8267"
"4868811","2022","1789","3","0.8263"
"4878659","2022","1790","3","0.8263"
"4880360","2022","1791","3","0.8263"
"4898201","2022","1792","3","0.8263"
"4899669","2022","1793","3","0.8259"
"4869132","2022","1794","3","0.8259"
"4717725","2022","1795","3","0.8259"
"","2022","1796","3","0.8259"
"4869609","2022","1797","3","0.8259"
"","2022","1798","3","0.8259"
"4838683","2022","1799","3","0.8259"
"5081441","2022","1800","3","0.8259"
"4912020","2022","1801","3","0.8259"
"540473","2022","1802","3","0.8259"
"4880091","2022","1803","3","0.8259"
"4862220","2022","1804","3","0.8259"
"4834814","2022","1805","3","0.8259"
"5086640","2022","1806","3","0.8256"
"4826579","2022","1807","3","0.8256"
"4898359","2022","1808","3","0.8256"
"","2022","1809","3","0.8256"
"","2022","1810","3","0.8256"
"4873077","2022","1811","3","0.8256"
"","2022","1812","3","0.8256"
"","2022","1813","3","0.8256"
"","2022","1814","3","0.8256"
"","2022","1815","3","0.8256"
"4870401","2022","1816","3","0.8252"
"4906882","2022","1817","3","0.8252"
"5082623","2022","1818","3","0.8252"
"4875311","2022","1819","3","0.8248"
"","2022","1820","3","0.8248"
"","2022","1821","3","0.8248"
"4912119","2022","1822","3","0.8248"
"4869340","2022","1823","3","0.8248"
"4869607","2022","1824","3","0.8244"
"4916379","2022","1825","3","0.8244"
"4869552","2022","1826","3","0.8244"
"","2022","1827","3","0.8244"
"4708051","2022","1828","3","0.8244"
"4713437","2022","1829","3","0.8244"
"4784600","2022","1830","3","0.8241"
"5082331","2022","1831","3","0.8241"
"5082104","2022","1832","3","0.8241"
"4808740","2022","1833","3","0.8237"
"4502324","2022","1834","3","0.8237"
"4890881","2022","1835","3","0.8237"
"4879807","2022","1836","3","0.8237"
"4838691","2022","1837","3","0.823"
"","2022","1838","3","0.823"
"","2022","1839","3","0.8228"
"","2022","1840","3","0.8228"
"","2022","1841","3","0.8228"
"4869591","2022","1842","3","0.8226"
"4898589","2022","1843","3","0.8226"
"4869461","2022","1844","3","0.8226"
"","2022","1845","3","0.8226"
"4801298","2022","1846","3","0.8226"
"4880280","2022","1847","3","0.8226"
"","2022","1848","3","0.8222"
"4877642","2022","1849","3","0.8222"
"4882138","2022","1850","3","0.8222"
"4876720","2022","1851","3","0.8222"
"4911913","2022","1852","3","0.8219"
"5086642","2022","1853","3","0.8217"
"4832066","2022","1854","3","0.8217"
"","2022","1855","3","0.8217"
"4824129","2022","1856","3","0.8217"
"4917051","2022","1857","3","0.8217"
"4911852","2022","1858","3","0.8217"
"","2022","1859","3","0.8217"
"","2022","1860","3","0.8217"
"4685548","2022","1861","3","0.8217"
"4689118","2022","1862","3","0.8217"
"","2022","1863","3","0.8217"
"","2022","1864","3","0.8217"
"","2022","1865","3","0.8217"
"","2022","1866","3","0.8217"
"","2022","1867","3","0.8217"
"4912847","2022","1868","3","0.8215"
"","2022","1869","3","0.8215"
"4869317","2022","1870","3","0.8215"
"","2022","1871","3","0.8215"
"","2022","1872","3","0.8215"
"4872550","2022","1872","3","0.8215"
"5082420","2022","1873","3","0.8215"
"4838552","2022","1874","3","0.8215"
"4878109","2022","1875","3","0.8215"
"","2022","1876","3","0.8215"
"4880276","2022","1877","3","0.8215"
"4870243","2022","1878","3","0.8211"
"4869313","2022","1879","3","0.8211"
"4896389","2022","1880","3","0.8207"
"4833020","2022","1881","3","0.8207"
"4427201","2022","1882","3","0.8206"
"4912066","2022","1883","3","0.8206"
"4912182","2022","1884","3","0.8206"
"4912352","2022","1885","3","0.8206"
"","2022","1886","3","0.8206"
"4832849","2022","1887","3","0.8206"
"","2022","1888","3","0.8204"
"4911952","2022","1889","3","0.8204"
"","2022","1890","3","0.8204"
"4878108","2022","1891","3","0.8204"
"","2022","1892","3","0.8204"
"4871221","2022","1893","3","0.82"
"4917338","2022","1894","3","0.82"
"4912221","2022","1895","3","0.82"
"4877019","2022","1896","3","0.82"
"4879810","2022","1897","3","0.82"
"","2022","1898","3","0.8196"
"4837215","2022","1899","3","0.8196"
"4899342","2022","1900","3","0.8196"
"","2022","1901","3","0.8196"
"4910237","2022","1902","3","0.8194"
"","2022","1903","3","0.8194"
"4879823","2022","1904","3","0.8194"
"4874662","2022","1905","3","0.8193"
"4869805","2022","1906","3","0.8193"
"4781743","2022","1907","3","0.8193"
"4838688","2022","1908","3","0.8185"
"4761574","2022","1909","3","0.8185"
"4869809","2022","1910","3","0.8185"
"4878623","2022","1911","3","0.8181"
"4880893","2022","1912","3","0.8181"
"","2022","1913","3","0.8178"
"","2022","1914","3","0.8178"
"","2022","1915","3","0.8178"
"","2022","1916","3","0.817"
"4876679","2022","1917","3","0.817"
"4806380","2022","1918","3","0.817"
"4869525","2022","1919","3","0.817"
"4888706","2022","1920","3","0.8167"
"4917335","2022","1921","3","0.8167"
"4832842","2022","1922","3","0.8167"
"5083631","2022","1923","3","0.8167"
"4837191","2022","1924","3","0.8167"
"","2022","1925","3","0.8167"
"","2022","1926","3","0.8167"
"","2022","1927","3","0.8167"
"4832850","2022","1928","3","0.8167"
"4832043","2022","1929","3","0.8167"
"4826577","2022","1930","3","0.8167"
"","2022","1931","3","0.8167"
"","2022","1932","3","0.8167"
"","2022","1933","3","0.8167"
"","2022","1934","3","0.8167"
"4898017","2022","1935","3","0.8163"
"4869074","2022","1936","3","0.8163"
"","2022","1937","3","0.8163"
"4900487","2022","1938","3","0.8159"
"5089866","2022","1939","3","0.8159"
"4839483","2022","1940","3","0.8159"
"4880396","2022","1941","3","0.8159"
"4826575","2022","1942","3","0.8156"
"5082164","2022","1943","3","0.8156"
"4717723","2022","1944","3","0.8156"
"5081398","2022","1945","3","0.8156"
"4912117","2022","1946","3","0.8156"
"","2022","1947","3","0.8156"
"4912288","2022","1948","3","0.8156"
"4869250","2022","1949","3","0.8156"
"4912281","2022","1950","3","0.8156"
"4868406","2022","1951","3","0.8156"
"4912041","2022","1952","3","0.8156"
"","2022","1953","3","0.8156"
"","2022","1954","3","0.8152"
"4880353","2022","1955","3","0.8152"
"4816328","2022","1956","3","0.8152"
"","2022","1957","3","0.8148"
"4906305","2022","1958","3","0.8144"
"5089541","2022","1959","3","0.8144"
"4869387","2022","1960","3","0.8144"
"","2022","1961","3","0.8144"
"","2022","1962","3","0.8144"
"5082306","2022","1963","3","0.8144"
"4869695","2022","1964","3","0.8141"
"4869606","2022","1965","3","0.8141"
"4837353","2022","1966","3","0.8141"
"4799984","2022","1967","3","0.8141"
"4867888","2022","1968","3","0.8137"
"","2022","1969","3","0.8133"
"","2022","1970","3","0.8133"
"","2022","1971","3","0.8133"
"4917368","2022","1972","3","0.8133"
"4917444","2022","1973","3","0.8133"
"4912157","2022","1974","3","0.8133"
"4912275","2022","1975","3","0.8133"
"5092349","2022","1976","3","0.8133"
"4878106","2022","1977","3","0.813"
"4880355","2022","1978","3","0.813"
"4714090","2022","1979","3","0.8126"
"","2022","1980","3","0.8126"
"4879813","2022","1981","3","0.8119"
"4870234","2022","1982","3","0.8119"
"4799990","2022","1983","3","0.8119"
"","2022","1984","3","0.8119"
"4910845","2022","1985","3","0.8117"
"4837192","2022","1986","3","0.8117"
"","2022","1987","3","0.8117"
"4916982","2022","1988","3","0.8117"
"","2022","1989","3","0.8117"
"","2022","1990","3","0.8117"
"","2022","1991","3","0.8117"
"","2022","1992","3","0.8117"
"4812342","2022","1993","3","0.8117"
"4917383","2022","1994","3","0.8117"
"4801302","2022","1995","3","0.8117"
"","2022","1996","3","0.8117"
"5084730","2022","1997","3","0.8117"
"","2022","1998","3","0.8117"
"","2022","1999","3","0.8117"
"","2022","2000","3","0.8117"
"","2022","2001","3","0.8117"
"4912558","2022","2002","3","0.8117"
"","2022","2003","3","0.8117"
"","2022","2004","3","0.8117"
"","2022","2005","3","0.8117"
"","2022","2006","3","0.8117"
"5095822","2022","2007","3","0.8117"
"4893102","2022","2008","3","0.8115"
"4878107","2022","2009","3","0.8115"
"4880352","2022","2010","3","0.8115"
"4880361","2022","2011","3","0.8115"
"4897730","2022","2012","3","0.8111"
"4909949","2022","2013","3","0.8107"
"","2022","2014","3","0.8107"
"4890883","2022","2015","3","0.8107"
"4869537","2022","2016","3","0.8107"
"","2022","2017","3","0.8106"
"","2022","2018","3","0.8106"
"","2022","2019","3","0.8106"
"4880357","2022","2020","3","0.8106"
"4915712","2022","2021","3","0.8104"
"5082330","2022","2022","3","0.81"
"4889168","2022","2023","3","0.81"
"5082271","2022","2024","3","0.81"
"4879603","2022","2025","3","0.8096"
"4879811","2022","2026","3","0.8096"
"5092470","2022","2027","3","0.8096"
"4869590","2022","2028","3","0.8096"
"4869129","2022","2029","3","0.8096"
"4911953","2022","2030","3","0.8094"
"","2022","2031","3","0.8094"
"4909947","2022","2032","3","0.8094"
"4912251","2022","2033","3","0.8094"
"5082999","2022","2034","3","0.8094"
"","2022","2035","3","0.8093"
"4900578","2022","2036","3","0.8093"
"4879886","2022","2037","3","0.8093"
"4868926","2022","2038","3","0.8089"
"4917298","2022","2039","3","0.8089"
"","2022","2040","3","0.8089"
"4916957","2022","2041","3","0.8083"
"4912116","2022","2042","3","0.8083"
"4799985","2022","2043","3","0.8081"
"4870138","2022","2044","3","0.8081"
"4869964","2022","2045","3","0.8081"
"4871100","2022","2046","3","0.8067"
"","2022","2047","3","0.8067"
"4837469","2022","2048","3","0.8067"
"","2022","2049","3","0.8067"
"5086048","2022","2050","3","0.8067"
"","2022","2051","3","0.8067"
"","2022","2052","3","0.8067"
"","2022","2053","3","0.8067"
"4912333","2022","2054","3","0.8067"
"","2022","2055","3","0.8067"
"4869600","2022","2056","3","0.8063"
"4837204","2022","2057","3","0.8063"
"5083901","2022","2058","3","0.8056"
"4869399","2022","2059","3","0.8056"
"","2022","2060","3","0.8056"
"","2022","2061","3","0.8056"
"4912361","2022","2062","3","0.8056"
"5091746","2022","2063","3","0.8056"
"5092313","2022","2064","3","0.8056"
"4900153","2022","2065","3","0.8056"
"4869549","2022","2066","3","0.8056"
"4912071","2022","2067","3","0.8056"
"4912559","2022","2068","3","0.8056"
"4912198","2022","2069","3","0.8056"
"4870280","2022","2070","3","0.8052"
"4880354","2022","2071","3","0.8052"
"4891038","2022","2072","3","0.8052"
"5082195","2022","2073","3","0.8052"
"","2022","2074","3","0.8052"
"4832923","2022","2075","3","0.8044"
"4876609","2022","2076","3","0.8044"
"5085906","2022","2077","3","0.8044"
"4912139","2022","2078","3","0.8044"
"","2022","2078","3","0.8044"
"4912185","2022","2079","3","0.8044"
"4912340","2022","2080","3","0.8044"
"4869729","2022","2081","3","0.8044"
"","2022","2082","3","0.8044"
"4899344","2022","2083","3","0.8041"
"4838678","2022","2084","3","0.8033"
"","2022","2085","3","0.8033"
"4912577","2022","2086","3","0.8033"
"","2022","2087","3","0.8033"
"","2022","2088","3","0.8033"
"4911863","2022","2089","3","0.8033"
"4869241","2022","2090","3","0.8026"
"4868899","2022","2091","3","0.8019"
"4917309","2022","2092","3","0.8017"
"","2022","2093","3","0.8017"
"4687191","2022","2094","3","0.8017"
"","2022","2095","3","0.8017"
"4894657","2022","2096","3","0.8011"
"4879816","2022","2097","3","0.8006"
"4912118","2022","2098","3","0.8006"
"","2022","2099","3","0.8006"
"","2022","2100","3","0.8006"
"","2022","2101","3","0.8006"
"4879812","2022","2102","3","0.8006"
"4912231","2022","2103","3","0.8006"
"4894676","2022","2104","3","0.8006"
"4912264","2022","2105","3","0.8006"
"4880092","2022","2106","3","0.8006"
"4877018","2022","2107","3","0.8006"
"4869526","2022","2108","3","0.8006"
"","2022","2109","3","0.8006"
"4879815","2022","2110","3","0.8006"
"","2022","2111","3","0.8006"
"4912355","2022","2112","3","0.8006"
"4917091","2022","2113","3","0.8"
"5086235","2022","2114","3","0.7994"
"4874541","2022","2115","3","0.7994"
"4869960","2022","2116","3","0.7994"
"4889173","2022","2117","3","0.7989"
"4781737","2022","2118","3","0.7989"
"4888163","2022","2119","3","0.7989"
"4912297","2022","2120","3","0.7989"
"4875962","2022","2121","3","0.7989"
"4912560","2022","2122","3","0.7983"
"4917356","2022","2123","3","0.7983"
"5082434","2022","2124","3","0.7983"
"4917319","2022","2125","3","0.7983"
"4912293","2022","2126","3","0.7983"
"4877632","2022","2127","3","0.7983"
"4899341","2022","2128","3","0.7978"
"","2022","2129","3","0.7978"
"4869608","2022","2130","2","0.7967"
"","2022","2131","2","0.7967"
"4832914","2022","2132","2","0.7967"
"","2022","2133","2","0.7956"
"4900025","2022","2134","2","0.7956"
"4917285","2022","2135","2","0.7956"
"4910393","2022","2136","2","0.7956"
"","2022","2137","2","0.7956"
"","2022","2138","2","0.7956"
"5085068","2022","2139","2","0.7956"
"","2022","2140","2","0.7944"
"4880093","2022","2141","2","0.7944"
"4872619","2022","2142","2","0.7944"
"","2022","2143","2","0.7944"
"4911842","2022","2144","2","0.7944"
"4804889","2022","2145","2","0.7944"
"4912301","2022","2146","2","0.7933"
"5084761","2022","2147","2","0.7933"
"4917350","2022","2148","2","0.7933"
"4917332","2022","2149","2","0.7933"
"","2022","2150","2","0.7933"
"","2022","2151","2","0.7933"
"4837248","2022","2152","2","0.7933"
"4912328","2022","2153","2","0.7933"
"4914987","2022","2154","2","0.7922"
"","2022","2155","2","0.7917"
"4869444","2022","2156","2","0.7911"
"4911869","2022","2157","2","0.7911"
"","2022","2158","2","0.7906"
"4917053","2022","2159","2","0.7906"
"","2022","2160","2","0.7906"
"4879806","2022","2161","2","0.7906"
"5085008","2022","2162","2","0.7906"
"","2022","2163","2","0.7894"
"","2022","2164","2","0.7894"
"","2022","2165","2","0.7894"
"4912130","2022","2166","2","0.7894"
"4910396","2022","2167","2","0.7894"
"","2022","2168","2","0.7894"
"","2022","2169","2","0.7894"
"","2022","2170","2","0.7894"
"4910683","2022","2171","2","0.7894"
"4869581","2022","2172","2","0.7894"
"4869547","2022","2173","2","0.7883"
"","2022","2174","2","0.7894"
"5082307","2022","2174","2","0.7883"
"4917135","2022","2175","2","0.7883"
"4879783","2022","2176","2","0.7883"
"4869963","2022","2177","2","0.7883"
"4879876","2022","2178","2","0.7883"
"4917370","2022","2179","2","0.7883"
"4869694","2022","2180","2","0.7883"
"","2022","2181","2","0.7883"
"","2022","2182","2","0.7883"
"4899709","2022","2183","2","0.7856"
"4869599","2022","2184","2","0.7856"
"5081553","2022","2185","2","0.7856"
"4878110","2022","2186","2","0.7844"
"4917088","2022","2187","2","0.7844"
"","2022","2188","2","0.7844"
"4912258","2022","2189","2","0.7844"
"","2022","2190","2","0.7844"
"","2022","2191","2","0.7844"
"4869538","2022","2192","2","0.7844"
"4879881","2022","2193","2","0.7844"
"","2022","2194","2","0.7844"
"4912302","2022","2195","2","0.7833"
"5085301","2022","2196","2","0.7833"
"","2022","2197","2","0.7833"
"4917354","2022","2198","2","0.7833"
"4912242","2022","2199","2","0.7833"
"4894148","2022","2200","2","0.7833"
"4879877","2022","2201","2","0.7833"
"5082313","2022","2202","2","0.7833"
"","2022","2203","2","0.7833"
"4832806","2022","2204","2","0.7833"
"","2022","2205","2","0.7833"
"4912224","2022","2206","2","0.7833"
"4782661","2022","2207","2","0.7794"
"4910395","2022","2208","2","0.7794"
"4879820","2022","2209","2","0.7783"
"4869587","2022","2210","2","0.7783"
"4900768","2022","2211","2","0.7783"
"4912229","2022","2211","2","0.7722"
"4912226","2022","2212","2","0.7783"
"","2022","2213","2","0.7783"
"4872725","2022","2214","2","0.7783"
"4917236","2022","2215","2","0.7783"
"","2022","2216","2","0.7783"
"4879819","2022","2217","2","0.7744"
"4909541","2022","2217","2","0.7733"
"4909541","2022","2218","2","0.7733"
"4912278","2022","2219","2","0.7733"
"4869990","2022","2220","2","0.7733"
"4910799","2022","2221","2","0.7733"
"5082432","2022","2222","2","0.7633"
"4895774","2022","2223","2","0.7583"
"4868896","2022","2224","2","0.7556"
