"AthleteId","Year","Ranking","Stars","Rating"
"4570181","2018","2312","3","0.7998"
"4360663","2018","2313","3","0.7998"
"4374152","2018","2314","3","0.7998"
"","2018","2315","3","0.7998"
"4362156","2018","2316","3","0.7998"
"4361904","2018","2317","3","0.7998"
"4372727","2018","2318","3","0.7997"
"","2018","2319","3","0.7997"
"4362530","2018","2320","3","0.7993"
"4374153","2018","2321","3","0.7993"
"4361820","2018","2322","3","0.7993"
"4360560","2018","2323","3","0.7993"
"","2018","2324","3","0.7993"
"4360929","2018","2325","3","0.7993"
"4360157","2018","2326","3","0.7993"
"4371865","2018","2327","3","0.7993"
"4361298","2018","2328","3","0.7993"
"4361287","2018","2329","3","0.7992"
"4361442","2018","2330","3","0.7982"
"","2018","2331","3","0.7975"
"-1033866","2018","2332","2","0.7964"
"4575408","2018","2333","2","0.7964"
"","2018","2334","2","0.7964"
"4362964","2018","2335","2","0.7964"
"4373427","2018","2336","2","0.7964"
"","2018","2337","2","0.7964"
"4360922","2018","2338","2","0.7964"
"","2018","2339","2","0.7964"
"4577352","2018","2340","2","0.7964"
"4361083","2018","2341","2","0.7964"
"","2018","2342","2","0.7964"
"4362147","2018","2343","2","0.7964"
"","2018","2344","2","0.7964"
"","2018","2345","2","0.7964"
"","2018","2346","2","0.7964"
"4361377","2018","2347","2","0.7964"
"4362734","2018","2348","2","0.7953"
"","2018","2349","2","0.7953"
"","2018","2350","2","0.7953"
"","2018","2351","2","0.7953"
"","2018","2352","2","0.7953"
"","2018","2353","2","0.7953"
"4384540","2018","2354","2","0.7953"
"4361711","2018","2355","2","0.7953"
"4361231","2018","2356","2","0.7953"
"","2018","2357","2","0.7953"
"4373633","2018","2358","2","0.7953"
"4361516","2018","2359","2","0.7953"
"","2018","2360","2","0.7953"
"4361589","2018","2361","2","0.7953"
"4362257","2018","2362","2","0.7953"
"","2018","2363","2","0.7953"
"-1000464","2018","2364","2","0.7953"
"","2018","2365","2","0.7953"
"","2018","2366","2","0.7953"
"4362577","2018","2367","2","0.7953"
"-1019282","2018","2368","2","0.7953"
"4360194","2018","2369","2","0.7953"
"4362965","2018","2370","2","0.7953"
"4365316","2018","2371","2","0.7953"
"","2018","2372","2","0.7953"
"-1020972","2018","2373","2","0.7953"
"","2018","2374","2","0.7953"
"-1018337","2018","2375","2","0.7953"
"4370359","2018","2376","2","0.7953"
"4362993","2018","2377","2","0.7953"
"-1035430","2018","2378","2","0.7953"
"","2018","2379","2","0.7953"
"","2018","2380","2","0.7953"
"4371389","2018","2381","2","0.7953"
"4362129","2018","2382","2","0.7953"
"-1032231","2018","2383","2","0.7953"
"","2018","2384","2","0.7953"
"","2018","2385","2","0.7953"
"4361907","2018","2386","2","0.7953"
"4360773","2018","2387","2","0.7953"
"4372371","2018","2388","2","0.7953"
"4362698","2018","2389","2","0.7953"
"","2018","2390","2","0.7953"
"4371381","2018","2391","2","0.7953"
"4369891","2018","2392","2","0.7953"
"","2018","2393","2","0.7953"
"4361294","2018","2394","2","0.7953"
"","2018","2395","2","0.7953"
"4569383","2018","2396","2","0.7953"
"4362339","2018","2397","2","0.7953"
"4363097","2018","2398","2","0.7953"
"","2018","2399","2","0.7953"
"","2018","2400","2","0.7953"
"","2018","2401","2","0.7953"
"4361899","2018","2402","2","0.7953"
"4360988","2018","2403","2","0.7953"
"","2018","2404","2","0.7953"
"","2018","2405","2","0.7953"
"","2018","2406","2","0.7953"
"4568544","2018","2407","2","0.7953"
"4360487","2018","2408","2","0.7953"
"","2018","2409","2","0.7953"
"4365500","2018","2410","2","0.7953"
"4362142","2018","2411","2","0.7953"
"","2018","2412","2","0.7953"
"","2018","2413","2","0.7953"
"","2018","2414","2","0.7953"
"4362149","2018","2415","2","0.7953"
"","2018","2416","2","0.7943"
"","2018","2417","2","0.7943"
"4362672","2018","2418","2","0.7943"
"","2018","2419","2","0.7943"
"","2018","2420","2","0.7943"
"4360160","2018","2421","2","0.7943"
"4360914","2018","2422","2","0.7943"
"4360159","2018","2423","2","0.7943"
"4374004","2018","2424","2","0.7943"
"4360791","2018","2425","2","0.7943"
"4361430","2018","2426","2","0.7943"
"4363101","2018","2427","2","0.7943"
"","2018","2428","2","0.7943"
"4362036","2018","2429","2","0.7943"
"4374105","2018","2430","2","0.7939"
"4360229","2018","2431","2","0.7932"
"","2018","2432","2","0.7932"
"","2018","2433","2","0.7932"
"-1031337","2018","2434","2","0.7932"
"4373914","2018","2435","2","0.7932"
"","2018","2436","2","0.7932"
"4361520","2018","2437","2","0.7932"
"4361714","2018","2438","2","0.7932"
"4363553","2018","2439","2","0.7923"
"","2018","2440","2","0.7914"
"4361215","2018","2441","2","0.7914"
"4570452","2018","2442","2","0.7914"
"-1025791","2018","2443","2","0.7914"
"","2018","2444","2","0.7914"
"4361440","2018","2445","2","0.7914"
"","2018","2446","2","0.7914"
"","2018","2447","2","0.7914"
"","2018","2448","2","0.7914"
"4361803","2018","2449","2","0.7914"
"4361914","2018","2450","2","0.7914"
"4360390","2018","2451","2","0.7914"
"","2018","2452","2","0.7914"
"4362324","2018","2453","2","0.7903"
"4363411","2018","2454","2","0.7903"
"4373895","2018","2455","2","0.7903"
"4371195","2018","2456","2","0.7903"
"4361501","2018","2457","2","0.7903"
"","2018","2458","2","0.7903"
"4374197","2018","2459","2","0.7903"
"","2018","2460","2","0.7903"
"","2018","2461","2","0.7903"
"","2018","2462","2","0.7903"
"4362550","2018","2463","2","0.7903"
"","2018","2464","2","0.7903"
"","2018","2465","2","0.7903"
"4360187","2018","2466","2","0.7903"
"","2018","2467","2","0.7903"
"4360190","2018","2468","2","0.7903"
"4362704","2018","2469","2","0.7903"
"4371032","2018","2470","2","0.7903"
"","2018","2471","2","0.7903"
"4360767","2018","2472","2","0.7903"
"4373706","2018","2473","2","0.7903"
"","2018","2474","2","0.7903"
"","2018","2475","2","0.7903"
"4362318","2018","2476","2","0.7903"
"","2018","2477","2","0.7903"
"4362124","2018","2478","2","0.7903"
"","2018","2479","2","0.7903"
"4360911","2018","2480","2","0.7903"
"4383093","2018","2481","2","0.7903"
"-1000462","2018","2482","2","0.7903"
"4374110","2018","2483","2","0.7903"
"4360906","2018","2484","2","0.7903"
"-1043084","2018","2485","2","0.7903"
"","2018","2486","2","0.7903"
"4361912","2018","2487","2","0.7903"
"","2018","2488","2","0.7903"
"","2018","2489","2","0.7903"
"3932245","2018","2490","2","0.7903"
"4362311","2018","2491","2","0.7903"
"4361726","2018","2492","2","0.7903"
"4369451","2018","2493","2","0.7903"
"4361223","2018","2494","2","0.7903"
"","2018","2495","2","0.7903"
"4370358","2018","2496","2","0.7903"
"-1036521","2018","2497","2","0.7903"
"4361051","2018","2498","2","0.7903"
"4361375","2018","2499","2","0.7903"
"4362567","2018","2500","2","0.7903"
"","2018","2501","2","0.7903"
"-1010112","2018","2502","2","0.7903"
"","2018","2503","2","0.7903"
"","2018","2504","2","0.7903"
"","2018","2505","2","0.7903"
"","2018","2506","2","0.7903"
"","2018","2507","2","0.7903"
"4363547","2018","2508","2","0.7903"
"4370050","2018","2509","2","0.7903"
"4360832","2018","2510","2","0.7903"
"","2018","2511","2","0.7903"
"-1016461","2018","2512","2","0.7898"
"4373872","2018","2513","2","0.7898"
"4366098","2018","2514","2","0.7898"
"4371863","2018","2515","2","0.7898"
"","2018","2516","2","0.7898"
"","2018","2517","2","0.7898"
"","2018","2518","2","0.7898"
"","2018","2519","2","0.7898"
"4373896","2018","2520","2","0.7898"
"","2018","2521","2","0.7898"
"4372735","2018","2522","2","0.7898"
"","2018","2523","2","0.7898"
"4361704","2018","2524","2","0.7898"
"4365391","2018","2525","2","0.7898"
"4362576","2018","2526","2","0.7898"
"","2018","2527","2","0.7898"
"","2018","2528","2","0.7898"
"","2018","2529","2","0.7898"
"","2018","2530","2","0.7898"
"-1025803","2018","2531","2","0.7898"
"4578325","2018","2532","2","0.7898"
"4577852","2018","2533","2","0.7898"
"","2018","2534","2","0.7898"
"","2018","2535","2","0.7898"
"","2018","2536","2","0.7898"
"","2018","2537","2","0.7898"
"","2018","2538","2","0.7898"
"4361050","2018","2539","2","0.7898"
"4361716","2018","2540","2","0.7898"
"4361728","2018","2541","2","0.7898"
"","2018","2542","2","0.7898"
"-1006794","2018","2543","2","0.7898"
"","2018","2544","2","0.7898"
"4362303","2018","2545","2","0.7898"
"4361059","2018","2546","2","0.7898"
"","2018","2547","2","0.7898"
"4362357","2018","2548","2","0.7898"
"","2018","2549","2","0.7898"
"","2018","2550","2","0.7898"
"4361802","2018","2551","2","0.7898"
"","2018","2552","2","0.7898"
"","2018","2553","2","0.7898"
"","2018","2554","2","0.7898"
"4361845","2018","2555","2","0.7898"
"4360212","2018","2556","2","0.7898"
"4383066","2018","2557","2","0.7898"
"","2018","2558","2","0.7898"
"4360626","2018","2559","2","0.7898"
"","2018","2560","2","0.7898"
"","2018","2561","2","0.7898"
"","2018","2562","2","0.7898"
"","2018","2563","2","0.7898"
"4362350","2018","2564","2","0.7898"
"","2018","2565","2","0.7898"
"4363100","2018","2566","2","0.7898"
"-1031671","2018","2567","2","0.7898"
"4428486","2018","2568","2","0.7898"
"4360343","2018","2569","2","0.7898"
"4360826","2018","2570","2","0.7898"
"4373698","2018","2571","2","0.7898"
"4362570","2018","2572","2","0.7898"
"","2018","2573","2","0.7898"
"","2018","2574","2","0.7898"
"4374077","2018","2575","2","0.7898"
"4367194","2018","2576","2","0.7898"
"4362056","2018","2577","2","0.7898"
"-1015732","2018","2578","2","0.7898"
"-1037502","2018","2579","2","0.7893"
"4362285","2018","2580","2","0.7893"
"4365318","2018","2581","2","0.7893"
"4373956","2018","2582","2","0.7893"
"4361300","2018","2583","2","0.7893"
"","2018","2584","2","0.7893"
"4371749","2018","2585","2","0.7892"
"","2018","2586","2","0.7892"
"-1020982","2018","2587","2","0.7892"
"","2018","2588","2","0.7892"
"4360902","2018","2589","2","0.7892"
"","2018","2590","2","0.7892"
"4365303","2018","2591","2","0.7892"
"","2018","2592","2","0.7892"
"4360979","2018","2593","2","0.7892"
"4363106","2018","2594","2","0.7892"
"4362534","2018","2595","2","0.7892"
"","2018","2596","2","0.7892"
"4367414","2018","2597","2","0.7892"
"4373013","2018","2598","2","0.7892"
"4569110","2018","2599","2","0.7892"
"","2018","2600","2","0.7889"
"4366636","2018","2601","2","0.7889"
"-1040315","2018","2602","2","0.7889"
"","2018","2603","2","0.7889"
"","2018","2604","2","0.7889"
"","2018","2605","2","0.7889"
"4569931","2018","2606","2","0.7889"
"","2018","2607","2","0.7889"
"","2018","2608","2","0.7889"
"4361496","2018","2609","2","0.7886"
"","2018","2610","2","0.7885"
"","2018","2611","2","0.7882"
"4361032","2018","2612","2","0.7882"
"","2018","2613","2","0.7882"
"4361697","2018","2614","2","0.7882"
"-1044072","2018","2615","2","0.7882"
"4362806","2018","2616","2","0.7882"
"4363103","2018","2617","2","0.7882"
"4427634","2018","2618","2","0.7882"
"","2018","2619","2","0.7865"
"","2018","2620","2","0.7863"
"","2018","2621","2","0.7863"
"","2018","2622","2","0.7863"
"","2018","2623","2","0.7863"
"","2018","2624","2","0.7863"
"-1008984","2018","2625","2","0.7853"
"","2018","2626","2","0.7853"
"4361486","2018","2627","2","0.7853"
"-1028692","2018","2628","2","0.7853"
"","2018","2629","2","0.7853"
"4253140","2018","2630","2","0.7853"
"","2018","2631","2","0.7853"
"4371756","2018","2632","2","0.7853"
"","2018","2633","2","0.7853"
"4374097","2018","2634","2","0.7853"
"","2018","2635","2","0.7853"
"4372373","2018","2636","2","0.7853"
"4368915","2018","2637","2","0.7853"
"4360554","2018","2638","2","0.7853"
"4366190","2018","2639","2","0.7853"
"4365321","2018","2640","2","0.7853"
"4360557","2018","2641","2","0.7853"
"4365320","2018","2642","2","0.7853"
"-1002977","2018","2643","2","0.7853"
"4390273","2018","2644","2","0.7853"
"4360777","2018","2645","2","0.7853"
"4360783","2018","2646","2","0.7853"
"","2018","2647","2","0.7853"
"4361214","2018","2648","2","0.7853"
"4363054","2018","2649","2","0.7853"
"4360158","2018","2650","2","0.7853"
"4362231","2018","2651","2","0.7853"
"-1016852","2018","2652","2","0.7853"
"4369895","2018","2653","2","0.7853"
"4361584","2018","2654","2","0.7853"
"4570541","2018","2655","2","0.7853"
"","2018","2656","2","0.7853"
"","2018","2657","2","0.7853"
"","2018","2658","2","0.7853"
"","2018","2659","2","0.7853"
"4373890","2018","2660","2","0.7853"
"4361818","2018","2661","2","0.7853"
"","2018","2662","2","0.7853"
"4362390","2018","2663","2","0.7853"
"","2018","2664","2","0.7853"
"3909146","2018","2665","2","0.7853"
"","2018","2666","2","0.7853"
"","2018","2667","2","0.7853"
"4383124","2018","2668","2","0.7853"
"4362155","2018","2669","2","0.7853"
"4362521","2018","2670","2","0.7853"
"","2018","2671","2","0.7853"
"4361227","2018","2672","2","0.7853"
"4365298","2018","2673","2","0.7853"
"","2018","2674","2","0.7853"
"","2018","2675","2","0.7853"
"4393474","2018","2676","2","0.7853"
"4360252","2018","2677","2","0.7853"
"","2018","2678","2","0.7853"
"","2018","2679","2","0.7853"
"4360610","2018","2680","2","0.7853"
"4362470","2018","2681","2","0.7853"
"","2018","2682","2","0.7853"
"","2018","2683","2","0.7853"
"","2018","2684","2","0.7853"
"4362560","2018","2685","2","0.7853"
"","2018","2686","2","0.7853"
"","2018","2687","2","0.7853"
"4379417","2018","2688","2","0.7853"
"","2018","2689","2","0.7853"
"4362132","2018","2690","2","0.7853"
"4372412","2018","2691","2","0.7853"
"4382371","2018","2692","2","0.7853"
"4362705","2018","2693","2","0.7844"
"4365481","2018","2694","2","0.7842"
"","2018","2695","2","0.7842"
"","2018","2696","2","0.7842"
"","2018","2697","2","0.7842"
"","2018","2698","2","0.7842"
"4362143","2018","2699","2","0.7842"
"-1005857","2018","2700","2","0.7842"
"","2018","2701","2","0.7842"
"4362355","2018","2702","2","0.7842"
"","2018","2703","2","0.7842"
"-1019287","2018","2704","2","0.7842"
"","2018","2705","2","0.7842"
"","2018","2706","2","0.7842"
"","2018","2707","2","0.7842"
"","2018","2708","2","0.7842"
"4374009","2018","2709","2","0.7842"
"","2018","2710","2","0.7842"
"4374499","2018","2711","2","0.7842"
"4373676","2018","2712","2","0.7842"
"4372372","2018","2713","2","0.7842"
"-1037175","2018","2714","2","0.7842"
"4360780","2018","2715","2","0.7842"
"4373897","2018","2716","2","0.7842"
"","2018","2717","2","0.7842"
"4578443","2018","2718","2","0.7842"
"","2018","2719","2","0.7842"
"","2018","2720","2","0.7842"
"4370363","2018","2721","2","0.7842"
"","2018","2722","2","0.7842"
"","2018","2723","2","0.7832"
"4371503","2018","2724","2","0.7832"
"-1002985","2018","2725","2","0.7832"
"4364533","2018","2726","2","0.7832"
"4365937","2018","2727","2","0.7832"
"","2018","2728","2","0.7832"
"4361607","2018","2729","2","0.7832"
"4362133","2018","2730","2","0.7832"
"4568562","2018","2731","2","0.7831"
"4382401","2018","2732","2","0.781"
"","2018","2733","2","0.7803"
"","2018","2734","2","0.7803"
"4373845","2018","2735","2","0.7803"
"","2018","2736","2","0.7803"
"4362237","2018","2737","2","0.7803"
"4575218","2018","2738","2","0.7803"
"4371881","2018","2739","2","0.7803"
"-1006505","2018","2740","2","0.7803"
"","2018","2741","2","0.7803"
"4572369","2018","2742","2","0.7803"
"4362322","2018","2743","2","0.7803"
"4383627","2018","2744","2","0.7803"
"4360901","2018","2745","2","0.7803"
"-1003018","2018","2746","2","0.7803"
"","2018","2747","2","0.7803"
"4367734","2018","2748","2","0.7803"
"","2018","2749","2","0.7802"
"4368868","2018","2750","2","0.7802"
"","2018","2751","2","0.7802"
"","2018","2752","2","0.7802"
"4361624","2018","2753","2","0.7802"
"4370035","2018","2754","2","0.7802"
"","2018","2755","2","0.7802"
"4361815","2018","2756","2","0.7802"
"","2018","2757","2","0.7802"
"","2018","2758","2","0.7802"
"","2018","2759","2","0.7802"
"-1022751","2018","2760","2","0.7802"
"","2018","2761","2","0.7802"
"","2018","2762","2","0.7802"
"","2018","2763","2","0.7802"
"-1031667","2018","2764","2","0.7798"
"","2018","2765","2","0.7798"
"-1002193","2018","2766","2","0.7798"
"","2018","2767","2","0.7798"
"-1020002","2018","2768","2","0.7798"
"","2018","2769","2","0.7798"
"4374201","2018","2770","2","0.7798"
"","2018","2771","2","0.7798"
"","2018","2772","2","0.7798"
"-1026672","2018","2773","2","0.7798"
"","2018","2774","2","0.7798"
"4363165","2018","2775","2","0.7798"
"","2018","2776","2","0.7798"
"4570263","2018","2777","2","0.7798"
"","2018","2778","2","0.7798"
"4371886","2018","2779","2","0.7798"
"","2018","2780","2","0.7798"
"","2018","2781","2","0.7798"
"-1022730","2018","2782","2","0.7798"
"","2018","2783","2","0.7798"
"","2018","2784","2","0.7798"
"","2018","2785","2","0.7798"
"-1026678","2018","2786","2","0.7798"
"4361641","2018","2787","2","0.7798"
"4362362","2018","2788","2","0.7798"
"4361600","2018","2789","2","0.7798"
"","2018","2790","2","0.7798"
"-1001797","2018","2791","2","0.7798"
"","2018","2792","2","0.7798"
"","2018","2793","2","0.7798"
"","2018","2794","2","0.7798"
"","2018","2795","2","0.7798"
"4568533","2018","2796","2","0.7798"
"","2018","2797","2","0.7798"
"","2018","2798","2","0.7798"
"4373436","2018","2799","2","0.7798"
"","2018","2800","2","0.7798"
"","2018","2801","2","0.7798"
"4362447","2018","2802","2","0.7798"
"4362329","2018","2803","2","0.7798"
"","2018","2804","2","0.7798"
"4360764","2018","2805","2","0.7798"
"","2018","2806","2","0.7798"
"","2018","2807","2","0.7798"
"","2018","2808","2","0.7798"
"","2018","2809","2","0.7798"
"3119526","2018","2810","2","0.7798"
"4036945","2018","2811","2","0.7798"
"4568433","2018","2812","2","0.7798"
"-1016853","2018","2813","2","0.7798"
"4361721","2018","2814","2","0.7798"
"","2018","2815","2","0.7798"
"","2018","2816","2","0.7798"
"4361718","2018","2817","2","0.7798"
"","2018","2818","2","0.7798"
"4374161","2018","2819","2","0.7798"
"4363416","2018","2820","2","0.7798"
"4362569","2018","2821","2","0.7798"
"4373710","2018","2822","2","0.7798"
"","2018","2823","2","0.7798"
"","2018","2824","2","0.7798"
"4363111","2018","2825","2","0.7798"
"4576845","2018","2826","2","0.7798"
"4369915","2018","2827","2","0.7798"
"","2018","2828","2","0.7798"
"4362674","2018","2829","2","0.7798"
"","2018","2830","2","0.7798"
"","2018","2831","2","0.7798"
"4362344","2018","2832","2","0.7798"
"4361283","2018","2833","2","0.7798"
"4382405","2018","2834","2","0.7798"
"","2018","2835","2","0.7798"
"4361063","2018","2836","2","0.7798"
"4569447","2018","2837","2","0.7798"
"4569112","2018","2838","2","0.7798"
"","2018","2839","2","0.7798"
"4361509","2018","2840","2","0.7798"
"4362058","2018","2841","2","0.7798"
"","2018","2842","2","0.7798"
"4362449","2018","2843","2","0.7798"
"4373442","2018","2844","2","0.7798"
"4372094","2018","2845","2","0.7798"
"4362135","2018","2846","2","0.7798"
"4373399","2018","2847","2","0.7798"
"","2018","2848","2","0.7798"
"","2018","2849","2","0.7798"
"4373959","2018","2850","2","0.7798"
"4374158","2018","2851","2","0.7798"
"4361395","2018","2852","2","0.7798"
"4370377","2018","2853","2","0.7798"
"","2018","2854","2","0.7798"
"4361037","2018","2855","2","0.7798"
"4361028","2018","2856","2","0.7798"
"4361035","2018","2857","2","0.7798"
"","2018","2858","2","0.7798"
"4361066","2018","2859","2","0.7798"
"","2018","2860","2","0.7798"
"","2018","2861","2","0.7798"
"4569092","2018","2862","2","0.7792"
"4374171","2018","2863","2","0.7792"
"","2018","2864","2","0.7792"
"","2018","2865","2","0.7792"
"4361434","2018","2866","2","0.7792"
"","2018","2867","2","0.7792"
"4571641","2018","2868","2","0.7792"
"","2018","2869","2","0.7792"
"4374099","2018","2870","2","0.7792"
"","2018","2871","2","0.7792"
"4575410","2018","2872","2","0.7792"
"4361481","2018","2873","2","0.7792"
"4365312","2018","2874","2","0.7792"
"4360147","2018","2875","2","0.7792"
"4365299","2018","2876","2","0.7792"
"4363147","2018","2877","2","0.7792"
"","2018","2878","2","0.7792"
"","2018","2879","2","0.7792"
"-1005542","2018","2880","2","0.7792"
"-1043074","2018","2881","2","0.7792"
"4361810","2018","2882","2","0.7792"
"4373629","2018","2883","2","0.7792"
"","2018","2884","2","0.7792"
"-1035428","2018","2885","2","0.7792"
"","2018","2886","2","0.7792"
"-1002976","2018","2887","2","0.7792"
"4370985","2018","2888","2","0.7792"
"","2018","2889","2","0.7792"
"","2018","2890","2","0.7792"
"","2018","2891","2","0.7792"
"","2018","2892","2","0.7792"
"4361634","2018","2893","2","0.7792"
"","2018","2894","2","0.7792"
"-1018336","2018","2895","2","0.7792"
"4373400","2018","2896","2","0.7792"
"4367420","2018","2897","2","0.7792"
"4374170","2018","2898","2","0.7782"
"","2018","2899","2","0.7781"
"4374149","2018","2900","2","0.7781"
"-1015735","2018","2901","2","0.7781"
"4361689","2018","2902","2","0.7781"
"4371875","2018","2903","2","0.7781"
"4362138","2018","2904","2","0.7781"
"","2018","2905","2","0.7781"
"-1001168","2018","2906","2","0.7781"
"4361603","2018","2907","2","0.7781"
"4374199","2018","2908","2","0.7781"
"-1039252","2018","2909","2","0.7781"
"","2018","2910","2","0.7774"
"","2018","2911","2","0.7768"
"4371745","2018","2912","2","0.7752"
"4361699","2018","2913","2","0.7752"
"4374200","2018","2914","2","0.7752"
"4577325","2018","2915","2","0.7752"
"4362540","2018","2916","2","0.7752"
"4519492","2018","2917","2","0.7752"
"4362315","2018","2918","2","0.7752"
"","2018","2919","2","0.7752"
"548609","2018","2920","2","0.7752"
"","2018","2921","2","0.7752"
"4373693","2018","2922","2","0.7752"
"","2018","2923","2","0.7752"
"4577315","2018","2924","2","0.7752"
"4373938","2018","2925","2","0.7742"
"4361599","2018","2926","2","0.7742"
"4362556","2018","2927","2","0.7742"
"","2018","2928","2","0.7742"
"-1006802","2018","2929","2","0.7742"
"4368913","2018","2930","2","0.7742"
"4365300","2018","2931","2","0.7742"
"","2018","2932","2","0.7742"
"","2018","2933","2","0.7742"
"4577341","2018","2934","2","0.7742"
"4361905","2018","2935","2","0.7742"
"4372525","2018","2936","2","0.7742"
"4374093","2018","2937","2","0.7742"
"4374274","2018","2938","2","0.7742"
"4384196","2018","2939","2","0.7742"
"","2018","2940","2","0.7742"
"4577305","2018","2941","2","0.7742"
"","2018","2942","2","0.7742"
"","2018","2943","2","0.7742"
"","2018","2944","2","0.7742"
"","2018","2945","2","0.7742"
"","2018","2946","2","0.7742"
"","2018","2947","2","0.7742"
"","2018","2948","2","0.7742"
"","2018","2949","2","0.7742"
"","2018","2950","2","0.7742"
"4568559","2018","2951","2","0.7742"
"","2018","2952","2","0.7742"
"","2018","2953","2","0.7742"
"","2018","2954","2","0.7742"
"4575132","2018","2955","2","0.7742"
"4360836","2018","2956","2","0.7742"
"","2018","2957","2","0.7742"
"","2018","2958","2","0.7742"
"","2018","2959","2","0.7742"
"","2018","2960","2","0.7742"
"4568545","2018","2961","2","0.7742"
"","2018","2962","2","0.7742"
"","2018","2963","2","0.7742"
"","2018","2964","2","0.7742"
"4362735","2018","2965","2","0.7742"
"","2018","2966","2","0.7742"
"","2018","2967","2","0.7742"
"4368349","2018","2968","2","0.7742"
"","2018","2969","2","0.7742"
"4362574","2018","2970","2","0.7742"
"4362385","2018","2971","2","0.7742"
"","2018","2972","2","0.7742"
"","2018","2973","2","0.7742"
"4365305","2018","2974","2","0.7742"
"4381244","2018","2975","2","0.7742"
"","2018","2976","2","0.7742"
"","2018","2977","2","0.7742"
"","2018","2978","2","0.7742"
"4370051","2018","2979","2","0.7742"
"4362331","2018","2980","2","0.7742"
"","2018","2981","2","0.7742"
"","2018","2982","2","0.7742"
"","2018","2983","2","0.7742"
"4362690","2018","2984","2","0.7742"
"4362364","2018","2985","2","0.7742"
"","2018","2986","2","0.7731"
"","2018","2987","2","0.7731"
"","2018","2988","2","0.7731"
"4360154","2018","2989","2","0.7731"
"4569451","2018","2990","2","0.7731"
"4371880","2018","2991","2","0.7731"
"4362137","2018","2992","2","0.7731"
"4361708","2018","2993","2","0.7731"
"","2018","2994","2","0.7731"
"","2018","2995","2","0.7731"
"4362536","2018","2996","2","0.7731"
"4239963","2018","2997","2","0.7731"
"4374260","2018","2998","2","0.7731"
"4367416","2018","2999","2","0.7731"
"4373827","2018","3000","2","0.7727"
"4361700","2018","3001","2","0.7707"
"4372167","2018","3002","2","0.7702"
"","2018","3003","2","0.7702"
"4373684","2018","3004","2","0.7702"
"","2018","3005","2","0.7698"
"","2018","3006","2","0.7698"
"4361038","2018","3007","2","0.7698"
"4363550","2018","3008","2","0.7698"
"","2018","3009","2","0.7698"
"","2018","3010","2","0.7698"
"","2018","3011","2","0.7698"
"4577362","2018","3012","2","0.7698"
"4363155","2018","3013","2","0.7698"
"","2018","3014","2","0.7698"
"4374192","2018","3015","2","0.7698"
"","2018","3016","2","0.7698"
"","2018","3017","2","0.7698"
"4374190","2018","3018","2","0.7698"
"","2018","3019","2","0.7698"
"","2018","3020","2","0.7698"
"4363557","2018","3021","2","0.7698"
"","2018","3022","2","0.7698"
"","2018","3023","2","0.7698"
"","2018","3024","2","0.7698"
"","2018","3025","2","0.7698"
"","2018","3026","2","0.7698"
"-1012010","2018","3027","2","0.7698"
"","2018","3028","2","0.7698"
"","2018","3029","2","0.7698"
"","2018","3030","2","0.7698"
"","2018","3031","2","0.7698"
"4373716","2018","3032","2","0.7698"
"","2018","3033","2","0.7698"
"","2018","3034","2","0.7698"
"4363522","2018","3035","2","0.7698"
"","2018","3036","2","0.7698"
"4362348","2018","3037","2","0.7698"
"-1019990","2018","3038","2","0.7698"
"","2018","3039","2","0.7698"
"","2018","3040","2","0.7698"
"4360788","2018","3041","2","0.7698"
"","2018","3042","2","0.7698"
"","2018","3043","2","0.7698"
"","2018","3044","2","0.7698"
"4361397","2018","3045","2","0.7698"
"4360768","2018","3046","2","0.7698"
"4568549","2018","3047","2","0.7698"
"4361594","2018","3048","2","0.7698"
"4361598","2018","3049","2","0.7698"
"4374154","2018","3050","2","0.7698"
"4361638","2018","3051","2","0.7698"
"","2018","3052","2","0.7698"
"","2018","3053","2","0.7698"
"","2018","3054","2","0.7698"
"","2018","3055","2","0.7698"
"4374492","2018","3056","2","0.7698"
"","2018","3057","2","0.7698"
"","2018","3058","2","0.7698"
"","2018","3059","2","0.7698"
"4362465","2018","3060","2","0.7697"
"","2018","3061","2","0.7697"
"-1007612","2018","3062","2","0.7697"
"","2018","3063","2","0.7697"
"","2018","3064","2","0.7697"
"","2018","3065","2","0.7697"
"4365882","2018","3066","2","0.7697"
"","2018","3067","2","0.7697"
"","2018","3068","2","0.7697"
"4362703","2018","3069","2","0.7697"
"4370939","2018","3070","2","0.7697"
"","2018","3071","2","0.7697"
"","2018","3072","2","0.7697"
"4574973","2018","3073","2","0.7697"
"","2018","3074","2","0.7697"
"","2018","3075","2","0.7697"
"4373398","2018","3076","2","0.7697"
"","2018","3077","2","0.7697"
"","2018","3078","2","0.7697"
"","2018","3079","2","0.7697"
"4361593","2018","3080","2","0.7697"
"4361723","2018","3081","2","0.7697"
"4361717","2018","3082","2","0.7697"
"4362363","2018","3083","2","0.7697"
"4035435","2018","3084","2","0.7697"
"4360279","2018","3085","2","0.7697"
"4362055","2018","3086","2","0.7697"
"-1007602","2018","3087","2","0.7697"
"","2018","3088","2","0.7697"
"4362539","2018","3090","2","0.7697"
"","2018","3091","2","0.7697"
"4371852","2018","3092","2","0.7697"
"","2018","3093","2","0.7697"
"4363096","2018","3094","2","0.7697"
"","2018","3095","2","0.7697"
"4373927","2018","3096","2","0.7697"
"","2018","3097","2","0.7697"
"","2018","3098","2","0.7697"
"","2018","3099","2","0.7697"
