"AthleteId","Year","Ranking","Stars","Rating"
"5078872","2023","1483","3","0.8478"
"5032961","2023","1484","3","0.8478"
"5024333","2023","1485","3","0.8478"
"5113180","2023","1486","3","0.8478"
"","2023","1487","3","0.8478"
"5089321","2023","1488","3","0.8478"
"5099737","2023","1489","3","0.8478"
"5104138","2023","1490","3","0.8478"
"5075567","2023","1491","3","0.8478"
"5086010","2023","1492","3","0.8478"
"5102556","2023","1493","3","0.8478"
"","2023","1494","3","0.8478"
"","2023","1495","3","0.8475"
"4921514","2023","1496","3","0.8475"
"4921304","2023","1497","3","0.8475"
"4954456","2023","1498","3","0.8475"
"4891194","2023","1499","3","0.8475"
"4923059","2023","1500","3","0.8475"
"","2023","1501","3","0.8475"
"","2023","1502","3","0.8475"
"5077286","2023","1503","3","0.8475"
"5075542","2023","1504","3","0.8475"
"5078161","2023","1505","3","0.8475"
"","2023","1506","3","0.8475"
"5078273","2023","1507","3","0.8475"
"4895775","2023","1508","3","0.8475"
"","2023","1509","3","0.8475"
"5075796","2023","1510","3","0.8475"
"","2023","1511","3","0.8475"
"4921247","2023","1512","3","0.8472"
"4918433","2023","1513","3","0.8472"
"5078313","2023","1514","3","0.847"
"5075624","2023","1515","3","0.847"
"","2023","1516","3","0.847"
"5078274","2023","1516","3","0.8469"
"5091822","2023","1517","3","0.847"
"5050113","2023","1518","3","0.8469"
"5078274","2023","1519","3","0.8469"
"5077265","2023","1520","3","0.8469"
"5086374","2023","1521","3","0.8469"
"5077114","2023","1522","3","0.8469"
"5085328","2023","1523","3","0.8469"
"","2023","1524","3","0.8467"
"4921510","2023","1525","3","0.8467"
"5075986","2023","1526","3","0.8467"
"4921414","2023","1527","3","0.8467"
"5078219","2023","1528","3","0.8467"
"","2023","1529","3","0.8467"
"5125075","2023","1530","3","0.8467"
"5085971","2023","1531","3","0.8467"
"5079282","2023","1532","3","0.8467"
"","2023","1533","3","0.8467"
"5125735","2023","1534","3","0.8467"
"","2023","1535","3","0.8467"
"5089413","2023","1536","3","0.8467"
"","2023","1537","3","0.8464"
"5057381","2023","1538","3","0.8464"
"","2023","1539","3","0.8464"
"","2023","1540","3","0.8463"
"4920134","2023","1541","3","0.8461"
"","2023","1542","3","0.8461"
"5162401","2023","1543","3","0.8461"
"5091825","2023","1544","3","0.8461"
"","2023","1545","3","0.8461"
"4941019","2023","1546","3","0.8458"
"5092546","2023","1547","3","0.8458"
"4950557","2023","1548","3","0.8458"
"","2023","1549","3","0.8458"
"5079575","2023","1550","3","0.8456"
"5159140","2023","1551","3","0.8456"
"5075392","2023","1552","3","0.8453"
"5031158","2023","1553","3","0.8453"
"5121818","2023","1554","3","0.8453"
"4923279","2023","1555","3","0.8452"
"","2023","1556","3","0.8452"
"4899468","2023","1557","3","0.8452"
"5151484","2023","1558","3","0.845"
"5151088","2023","1559","3","0.845"
"5093295","2023","1560","3","0.845"
"","2023","1561","3","0.845"
"5161145","2023","1562","3","0.845"
"","2023","1563","3","0.845"
"5085335","2023","1564","3","0.845"
"5150340","2023","1565","3","0.845"
"","2023","1566","3","0.845"
"5088773","2023","1567","3","0.845"
"5105850","2023","1568","3","0.845"
"","2023","1569","3","0.845"
"","2023","1570","3","0.845"
"5122087","2023","1571","3","0.845"
"5121467","2023","1572","3","0.845"
"4920899","2023","1573","3","0.8447"
"5160397","2023","1574","3","0.8444"
"5086979","2023","1575","3","0.8444"
"4923222","2023","1576","3","0.8444"
"5078272","2023","1577","3","0.8444"
"","2023","1578","3","0.8444"
"4923275","2023","1579","3","0.8444"
"4924146","2023","1580","3","0.8444"
"5078011","2023","1581","3","0.8444"
"5010409","2023","1582","3","0.8444"
"","2023","1583","3","0.8444"
"","2023","1584","3","0.8444"
"5121987","2023","1585","3","0.8444"
"5078224","2023","1586","3","0.8444"
"4920150","2023","1587","3","0.8442"
"4922982","2023","1588","3","0.8442"
"","2023","1589","3","0.8442"
"5077667","2023","1590","3","0.8442"
"4941005","2023","1591","3","0.8442"
"4871064","2023","1592","3","0.8439"
"5076043","2023","1593","3","0.8439"
"4920900","2023","1594","3","0.8439"
"","2023","1595","3","0.8437"
"5070544","2023","1596","3","0.8437"
"","2023","1597","3","0.8437"
"4966464","2023","1598","3","0.8437"
"5075594","2023","1599","3","0.8437"
"5103574","2023","1600","3","0.8437"
"5121743","2023","1601","3","0.8437"
"5119659","2023","1602","3","0.8437"
"5079147","2023","1603","3","0.8436"
"5078244","2023","1604","3","0.8436"
"5074099","2023","1605","3","0.8436"
"5054036","2023","1606","3","0.8436"
"5076621","2023","1607","3","0.8436"
"5085346","2023","1608","3","0.8436"
"4923285","2023","1609","3","0.8433"
"5078006","2023","1610","3","0.8433"
"4921288","2023","1611","3","0.8433"
"4870894","2023","1612","3","0.8433"
"5076102","2023","1613","3","0.8433"
"4921309","2023","1614","3","0.8433"
"5087357","2023","1615","3","0.8433"
"5080139","2023","1616","3","0.8433"
"5078065","2023","1617","3","0.8433"
"","2023","1618","3","0.8433"
"5076621","2023","1619","3","0.8361"
"4911837","2023","1619","3","0.8431"
"5092275","2023","1620","3","0.8431"
"5157287","2023","1621","3","0.8428"
"5078003","2023","1622","3","0.8428"
"","2023","1623","3","0.8428"
"5091842","2023","1624","3","0.8428"
"5076099","2023","1625","3","0.8428"
"","2023","1626","3","0.8428"
"5076111","2023","1627","3","0.8428"
"4871014","2023","1628","3","0.8428"
"5120867","2023","1629","3","0.8428"
"5121604","2023","1630","3","0.8428"
"5119568","2023","1631","3","0.8425"
"","2023","1631","3","0.8336"
"5080303","2023","1632","3","0.8425"
"4923038","2023","1633","3","0.8425"
"5075795","2023","1634","3","0.8425"
"5120486","2023","1635","3","0.8419"
"","2023","1636","3","0.8419"
"4921299","2023","1637","3","0.8417"
"","2023","1638","3","0.8417"
"5157289","2023","1638","3","0.8336"
"","2023","1639","3","0.8417"
"4870806","2023","1640","3","0.8417"
"5125765","2023","1641","3","0.8417"
"4921298","2023","1642","3","0.8417"
"4923273","2023","1643","3","0.8417"
"5048884","2023","1644","3","0.8417"
"4870942","2023","1645","3","0.8417"
"","2023","1646","3","0.8417"
"","2023","1647","3","0.8417"
"5125151","2023","1648","3","0.8417"
"5150998","2023","1649","3","0.8417"
"5121424","2023","1650","3","0.8417"
"","2023","1651","3","0.8417"
"5156061","2023","1652","3","0.8417"
"5075473","2023","1653","3","0.8411"
"5077302","2023","1654","3","0.8411"
"5076904","2023","1655","3","0.8411"
"4917622","2023","1656","3","0.8411"
"","2023","1657","3","0.8411"
"5078468","2023","1658","3","0.8411"
"5075985","2023","1659","3","0.8411"
"5086373","2023","1660","3","0.8411"
"4921439","2023","1661","3","0.8411"
"4954514","2023","1662","3","0.8411"
"","2023","1663","3","0.8411"
"4879825","2023","1664","3","0.8411"
"4921307","2023","1665","3","0.8411"
"5092254","2023","1666","3","0.8411"
"5080925","2023","1667","3","0.8411"
"4917620","2023","1668","3","0.8408"
"5023096","2023","1669","3","0.8408"
"5056163","2023","1670","3","0.8408"
"5114309","2023","1671","3","0.8406"
"5123984","2023","1672","3","0.8406"
"5122005","2023","1673","3","0.8404"
"5102932","2023","1674","3","0.8404"
"5078217","2023","1675","3","0.8404"
"5121623","2023","1676","3","0.8404"
"5085106","2023","1677","3","0.8403"
"5012065","2023","1678","3","0.8403"
"5091817","2023","1679","3","0.8403"
"5075461","2023","1680","3","0.8403"
"5078243","2023","1681","3","0.8403"
"5078360","2023","1682","3","0.8403"
"5122081","2023","1683","3","0.84"
"","2023","1684","3","0.84"
"","2023","1685","3","0.84"
"4921430","2023","1686","3","0.84"
"5085390","2023","1687","3","0.84"
"5122052","2023","1688","3","0.84"
"","2023","1689","3","0.84"
"","2023","1690","3","0.84"
"","2023","1691","3","0.8217"
"","2023","1691","3","0.84"
"","2023","1692","3","0.8392"
"5105849","2023","1693","3","0.8392"
"5080561","2023","1694","3","0.8392"
"","2023","1695","3","0.8392"
"5075975","2023","1696","3","0.8392"
"5077671","2023","1697","3","0.8392"
"5077883","2023","1698","3","0.8392"
"","2023","1699","3","0.8392"
"5121534","2023","1700","3","0.8392"
"4923282","2023","1701","3","0.8386"
"5077959","2023","1702","3","0.8386"
"5078469","2023","1703","3","0.8386"
"5084770","2023","1704","3","0.8386"
"5104573","2023","1705","3","0.8385"
"4921254","2023","1706","3","0.8385"
"","2023","1707","3","0.8385"
"5121739","2023","1708","3","0.8385"
"4870919","2023","1709","3","0.8383"
"","2023","1710","3","0.8383"
"5125152","2023","1711","3","0.8381"
"5078160","2023","1712","3","0.8381"
"","2023","1713","3","0.8378"
"","2023","1714","3","0.8378"
"","2023","1715","3","0.8378"
"","2023","1716","3","0.8378"
"","2023","1717","3","0.8378"
"5151044","2023","1718","3","0.8378"
"","2023","1719","3","0.8378"
"","2023","1720","3","0.8378"
"5121601","2023","1721","3","0.8378"
"5091820","2023","1722","3","0.8378"
"5103802","2023","1723","3","0.8378"
"5091833","2023","1724","3","0.8378"
"","2023","1725","3","0.8378"
"5078221","2023","1726","3","0.8378"
"5075538","2023","1727","3","0.8378"
"5121783","2023","1728","3","0.8378"
"4923221","2023","1729","3","0.8375"
"5077358","2023","1730","3","0.837"
"5041973","2023","1731","3","0.837"
"5078533","2023","1732","3","0.837"
"","2023","1733","3","0.837"
"","2023","1734","3","0.837"
"5117836","2023","1735","3","0.837"
"","2023","1736","3","0.837"
"5086448","2023","1737","3","0.8303"
"","2023","1737","3","0.837"
"5078549","2023","1738","3","0.837"
"5092256","2023","1739","3","0.837"
"5120454","2023","1740","3","0.837"
"5121472","2023","1741","3","0.837"
"5085334","2023","1742","3","0.8369"
"5085332","2023","1743","3","0.8369"
"5157321","2023","1744","3","0.8367"
"","2023","1745","3","0.8367"
"","2023","1746","3","0.8367"
"","2023","1747","3","0.8367"
"","2023","1748","3","0.8367"
"5086011","2023","1749","3","0.8367"
"5121999","2023","1750","3","0.8367"
"5118341","2023","1751","3","0.8367"
"5120487","2023","1752","3","0.8367"
"5084890","2023","1753","3","0.8367"
"5077962","2023","1754","3","0.8367"
"5091890","2023","1755","3","0.8364"
"5112633","2023","1756","3","0.8364"
"","2023","1757","3","0.8361"
"","2023","1758","3","0.8361"
"4921436","2023","1759","3","0.8361"
"","2023","1760","3","0.8361"
"4904131","2023","1761","3","0.8356"
"5120904","2023","1762","3","0.8356"
"5110490","2023","1763","3","0.8356"
"","2023","1764","3","0.8356"
"5125528","2023","1765","3","0.8356"
"5125585","2023","1766","3","0.8356"
"5151001","2023","1767","3","0.8356"
"4986096","2023","1768","3","0.8353"
"","2023","1769","3","0.8353"
"5085336","2023","1770","3","0.8353"
"5077802","2023","1771","3","0.8353"
"5092397","2023","1772","3","0.8353"
"5085348","2023","1773","3","0.8353"
"5078405","2023","1774","3","0.8353"
"5086448","2023","1775","3","0.8353"
"","2023","1776","3","0.8352"
"","2023","1777","3","0.8352"
"","2023","1778","3","0.835"
"4921452","2023","1779","3","0.835"
"","2023","1780","3","0.835"
"","2023","1781","3","0.835"
"","2023","1782","3","0.835"
"","2023","1783","3","0.835"
"","2023","1784","3","0.835"
"","2023","1785","3","0.835"
"","2023","1786","3","0.835"
"","2023","1787","3","0.835"
"","2023","1788","3","0.835"
"5102758","2023","1789","3","0.835"
"","2023","1790","3","0.8347"
"","2023","1791","3","0.8344"
"4921437","2023","1792","3","0.8344"
"4870757","2023","1793","3","0.8344"
"5151508","2023","1794","3","0.8344"
"5076905","2023","1795","3","0.8344"
"","2023","1796","3","0.8344"
"5151689","2023","1797","3","0.8344"
"5086818","2023","1798","3","0.8344"
"5091835","2023","1799","3","0.8344"
"5120451","2023","1800","3","0.8344"
"5076949","2023","1801","3","0.8344"
"4921457","2023","1802","3","0.8342"
"5119661","2023","1803","3","0.8337"
"5078106","2023","1804","3","0.8337"
"5078812","2023","1805","3","0.8337"
"4922993","2023","1806","3","0.8337"
"5078101","2023","1807","3","0.8337"
"5121170","2023","1808","3","0.8337"
"5079142","2023","1809","3","0.8337"
"5081611","2023","1810","3","0.8337"
"","2023","1811","3","0.8337"
"5001147","2023","1812","3","0.8337"
"","2023","1813","3","0.8337"
"5120942","2023","1814","3","0.8337"
"5091891","2023","1815","3","0.8337"
"","2023","1816","3","0.8337"
"5084910","2023","1817","3","0.8337"
"5121698","2023","1818","3","0.8337"
"4870829","2023","1819","3","0.8336"
"5151696","2023","1820","3","0.8336"
"4870932","2023","1821","3","0.8336"
"5082679","2023","1822","3","0.8336"
"5150505","2023","1823","3","0.8336"
"","2023","1824","3","0.8336"
"5077877","2023","1825","3","0.8336"
"5077226","2023","1826","3","0.8333"
"4923272","2023","1827","3","0.8333"
"4941016","2023","1828","3","0.8328"
"5078403","2023","1829","3","0.8328"
"5070555","2023","1830","3","0.8319"
"5101112","2023","1831","3","0.8319"
"5120013","2023","1832","3","0.8319"
"5075530","2023","1833","3","0.8319"
"5085876","2023","1834","3","0.8319"
"","2023","1835","3","0.8319"
"5086446","2023","1836","3","0.8319"
"","2023","1837","3","0.8317"
"4870991","2023","1838","3","0.8317"
"","2023","1839","3","0.8317"
"5152786","2023","1840","3","0.8317"
"","2023","1841","3","0.8317"
"","2023","1842","3","0.8317"
"5122002","2023","1843","3","0.8317"
"","2023","1844","3","0.8317"
"","2023","1845","3","0.8317"
"5080478","2023","1846","3","0.8314"
"5043472","2023","1847","3","0.8311"
"5078060","2023","1848","3","0.8311"
"5078068","2023","1849","3","0.8311"
"5075571","2023","1850","3","0.8311"
"","2023","1851","3","0.8311"
"4950546","2023","1852","3","0.8311"
"5091843","2023","1853","3","0.8311"
"","2023","1854","3","0.8311"
"5080787","2023","1855","3","0.8311"
"","2023","1856","3","0.8306"
"","2023","1857","3","0.8306"
"5125715","2023","1858","3","0.8306"
"5122006","2023","1859","3","0.8306"
"","2023","1860","3","0.8306"
"5122033","2023","1861","3","0.8306"
"5122094","2023","1862","3","0.8306"
"5125535","2023","1863","3","0.8306"
"5122000","2023","1864","3","0.8306"
"5077900","2023","1865","3","0.8304"
"5077222","2023","1866","3","0.8304"
"4923223","2023","1867","3","0.8304"
"5087686","2023","1868","3","0.8304"
"","2023","1869","3","0.8304"
"","2023","1870","3","0.8204"
"5078008","2023","1870","3","0.8304"
"5091819","2023","1871","3","0.8304"
"","2023","1872","3","0.8304"
"5079283","2023","1873","3","0.8304"
"5075704","2023","1874","3","0.8304"
"5101111","2023","1875","3","0.8304"
"4917627","2023","1876","3","0.8304"
"","2023","1877","3","0.8304"
"5103798","2023","1878","3","0.8304"
"5103801","2023","1879","3","0.8304"
"5158343","2023","1880","3","0.8304"
"","2023","1881","3","0.8304"
"5122110","2023","1882","3","0.8304"
"5155081","2023","1883","3","0.8078"
"","2023","1883","3","0.8304"
"","2023","1884","3","0.8304"
"","2023","1885","3","0.8304"
"5121615","2023","1886","3","0.8304"
"","2023","1887","3","0.8304"
"5092410","2023","1888","3","0.8304"
"5078466","2023","1889","3","0.8304"
"5091830","2023","1890","3","0.8304"
"","2023","1891","3","0.8304"
"5120484","2023","1892","3","0.8304"
"5122112","2023","1893","3","0.8304"
"","2023","1894","3","0.83"
"5057359","2023","1895","3","0.83"
"5044425","2023","1896","3","0.83"
"5073961","2023","1897","3","0.83"
"","2023","1898","3","0.83"
"5156057","2023","1899","3","0.83"
"","2023","1900","3","0.83"
"","2023","1901","3","0.83"
"","2023","1902","3","0.83"
"5095156","2023","1903","3","0.83"
"","2023","1904","3","0.83"
"","2023","1905","3","0.83"
"5075965","2023","1906","3","0.83"
"5075389","2023","1907","3","0.83"
"5080888","2023","1908","3","0.83"
"5121764","2023","1909","3","0.83"
"","2023","1910","3","0.83"
"5122104","2023","1911","3","0.8296"
"5078009","2023","1912","3","0.8294"
"","2023","1913","3","0.8294"
"","2023","1914","3","0.8293"
"5078424","2023","1915","3","0.8292"
"4832061","2023","1916","3","0.8286"
"5077339","2023","1917","3","0.8286"
"5077108","2023","1918","3","0.8286"
"","2023","1919","3","0.8285"
"5077876","2023","1920","3","0.8283"
"5075568","2023","1921","3","0.8281"
"","2023","1922","3","0.8278"
"","2023","1923","3","0.8278"
"4871049","2023","1924","3","0.8278"
"","2023","1925","3","0.8278"
"","2023","1926","3","0.8278"
"5109663","2023","1927","3","0.8278"
"","2023","1928","3","0.8278"
"","2023","1929","3","0.8278"
"","2023","1930","3","0.8275"
"5078044","2023","1931","3","0.8272"
"","2023","1932","3","0.827"
"4906922","2023","1933","3","0.827"
"5092264","2023","1934","3","0.827"
"5041974","2023","1935","3","0.827"
"4921153","2023","1936","3","0.827"
"5077304","2023","1937","3","0.827"
"5021231","2023","1938","3","0.827"
"5102931","2023","1939","3","0.827"
"5157269","2023","1940","3","0.827"
"5164553","2023","1941","3","0.827"
"5079143","2023","1942","3","0.827"
"","2023","1943","3","0.827"
"5091832","2023","1944","3","0.827"
"","2023","1945","3","0.827"
"5121653","2023","1946","3","0.827"
"5122106","2023","1947","3","0.827"
"5125828","2023","1948","3","0.827"
"5076049","2023","1949","3","0.8269"
"5075329","2023","1950","3","0.8269"
"","2023","1951","3","0.8267"
"","2023","1952","3","0.8267"
"","2023","1953","3","0.8267"
"","2023","1954","3","0.8267"
"","2023","1955","3","0.8267"
"","2023","1956","3","0.8267"
"5077407","2023","1957","3","0.8263"
"4917054","2023","1958","3","0.8263"
"5092690","2023","1959","3","0.8263"
"","2023","1960","3","0.8263"
"","2023","1961","3","0.8263"
"5103836","2023","1962","3","0.8263"
"5091824","2023","1963","3","0.8263"
"5077881","2023","1964","3","0.8261"
"","2023","1965","3","0.8256"
"","2023","1966","3","0.8256"
"5092662","2023","1967","3","0.8256"
"5125791","2023","1968","3","0.8256"
"5092214","2023","1969","3","0.8256"
"5122079","2023","1970","3","0.8256"
"5124202","2023","1971","3","0.8256"
"5120905","2023","1972","3","0.8256"
"","2023","1973","3","0.8256"
"5121702","2023","1974","3","0.8256"
"5078099","2023","1975","3","0.8256"
"5121726","2023","1976","3","0.8256"
"5123842","2023","1977","3","0.8256"
"5151048","2023","1978","3","0.8256"
"5125737","2023","1979","3","0.8256"
"","2023","1980","3","0.825"
"","2023","1981","3","0.825"
"","2023","1982","3","0.825"
"","2023","1983","3","0.825"
"5085497","2023","1984","3","0.825"
"","2023","1985","3","0.825"
"5104269","2023","1986","3","0.825"
"","2023","1987","3","0.825"
"","2023","1988","3","0.825"
"5087247","2023","1989","3","0.825"
"5086375","2023","1990","3","0.825"
"","2023","1991","3","0.825"
"5075953","2023","1992","3","0.825"
"5099611","2023","1993","3","0.825"
"","2023","1994","3","0.825"
"5121687","2023","1995","3","0.825"
"","2023","1996","3","0.825"
"5085773","2023","1997","3","0.8247"
"5077693","2023","1998","3","0.8244"
"","2023","1999","3","0.8244"
"","2023","2000","3","0.8244"
"","2023","2001","3","0.8244"
"5080788","2023","2002","3","0.8244"
"5151627","2023","2003","3","0.8244"
"5077223","2023","2004","3","0.8244"
"","2023","2005","3","0.8244"
"5081854","2023","2006","3","0.8244"
"5056106","2023","2007","3","0.8237"
"","2023","2008","3","0.8237"
"","2023","2009","3","0.8237"
"5077370","2023","2010","3","0.8237"
"4924147","2023","2011","3","0.8237"
"","2023","2012","3","0.8237"
"","2023","2013","3","0.8237"
"4950403","2023","2014","3","0.8237"
"5109794","2023","2015","3","0.8237"
"","2023","2016","3","0.8237"
"5075792","2023","2017","3","0.8237"
"","2023","2018","3","0.8237"
"5077482","2023","2019","3","0.8237"
"","2023","2020","3","0.8237"
"5077401","2023","2021","3","0.8237"
"5085342","2023","2022","3","0.8237"
"5085349","2023","2023","3","0.8237"
"5093888","2023","2024","3","0.8237"
"5091846","2023","2025","3","0.8237"
"5101122","2023","2026","3","0.8236"
"5077806","2023","2027","3","0.8103"
"5121891","2023","2027","3","0.8233"
"5078461","2023","2028","3","0.823"
"5091837","2023","2029","3","0.823"
"4923049","2023","2030","3","0.8228"
"","2023","2031","3","0.8228"
"5075565","2023","2032","3","0.8222"
"5059162","2023","2033","3","0.8219"
"4880988","2023","2034","3","0.8219"
"4921324","2023","2035","3","0.8219"
"","2023","2036","3","0.8217"
"","2023","2037","3","0.8217"
"5078004","2023","2038","3","0.8214"
"5078315","2023","2039","3","0.8211"
"5125366","2023","2040","3","0.8211"
"5015265","2023","2041","3","0.8211"
"","2023","2042","3","0.8211"
"5091880","2023","2043","3","0.8211"
"4921415","2023","2044","3","0.8211"
"","2023","2045","3","0.8206"
"5120378","2023","2046","3","0.8206"
"5124129","2023","2047","3","0.8206"
"","2023","2048","3","0.8206"
"5091826","2023","2049","3","0.8206"
"5120299","2023","2050","3","0.8206"
"5121243","2023","2051","3","0.8206"
"5125724","2023","2052","3","0.8206"
"5085878","2023","2053","3","0.8204"
"5078821","2023","2054","3","0.8204"
"","2023","2055","3","0.8204"
"5080786","2023","2056","3","0.8204"
"5069238","2023","2057","3","0.8204"
"5077961","2023","2058","3","0.8204"
"","2023","2059","3","0.8204"
"5080255","2023","2060","3","0.8204"
"5078908","2023","2061","3","0.8204"
"5078103","2023","2062","3","0.8204"
"","2023","2063","3","0.8204"
"5078082","2023","2064","3","0.8204"
"5151369","2023","2064","3","0.8044"
"5075593","2023","2065","3","0.8204"
"","2023","2066","3","0.8204"
"5077965","2023","2067","3","0.8204"
"5080918","2023","2068","3","0.8204"
"5157332","2023","2069","3","0.8204"
"","2023","2070","3","0.8204"
"5121725","2023","2071","3","0.8204"
"5078053","2023","2072","3","0.8203"
"5078459","2023","2073","3","0.8203"
"","2023","2074","3","0.82"
"","2023","2075","3","0.82"
"5080882","2023","2076","3","0.82"
"5153340","2023","2077","3","0.82"
"5077283","2023","2078","3","0.82"
"","2023","2079","3","0.82"
"5092279","2023","2080","3","0.82"
"4920152","2023","2081","3","0.8019"
"","2023","2081","3","0.82"
"5077212","2023","2082","3","0.82"
"5077813","2023","2083","3","0.8197"
"5119743","2023","2084","3","0.8196"
"5078277","2023","2085","3","0.8196"
"5091818","2023","2086","3","0.8196"
"","2023","2087","3","0.8196"
"5085354","2023","2088","3","0.8196"
"5077391","2023","2089","3","0.8194"
"5121697","2023","2090","3","0.8194"
"5092218","2023","2091","3","0.8194"
"","2023","2092","3","0.8189"
"5005934","2023","2093","3","0.8186"
"5057358","2023","2094","3","0.8186"
"","2023","2095","3","0.8185"
"5151891","2023","2096","3","0.8178"
"5078163","2023","2097","3","0.8178"
"","2023","2098","3","0.8178"
"5152163","2023","2099","3","0.8178"
"","2023","2100","3","0.8178"
"5077898","2023","2101","3","0.8172"
"5078063","2023","2102","3","0.817"
"","2023","2103","3","0.817"
"5021232","2023","2104","3","0.817"
"5157328","2023","2105","3","0.817"
"4941006","2023","2106","3","0.817"
"5092215","2023","2107","3","0.817"
"5085496","2023","2108","3","0.817"
"","2023","2109","3","0.817"
"5077811","2023","2110","2","0.7944"
"5104152","2023","2110","3","0.817"
"","2023","2111","3","0.817"
"5077402","2023","2112","3","0.817"
"","2023","2113","3","0.817"
"","2023","2114","3","0.817"
"4907672","2023","2115","3","0.8169"
"5092240","2023","2116","3","0.8169"
"5122027","2023","2117","3","0.8167"
"5091885","2023","2117","2","0.7911"
"","2023","2118","3","0.8164"
"4896487","2023","2119","3","0.8163"
"","2023","2119","2","0.7904"
"5074202","2023","2120","3","0.8163"
"5084656","2023","2121","3","0.8163"
"5078069","2023","2122","3","0.8163"
"5077960","2023","2123","3","0.8163"
"5091881","2023","2124","3","0.8163"
"5080403","2023","2124","2","0.7896"
"5078915","2023","2125","3","0.8163"
"5120868","2023","2126","3","0.8163"
"5077403","2023","2127","3","0.8163"
"","2023","2128","3","0.8163"
"5077803","2023","2129","2","0.7878"
"5121636","2023","2129","3","0.8163"
"5086475","2023","2130","2","0.787"
"","2023","2130","3","0.8156"
"","2023","2131","3","0.8156"
"","2023","2132","3","0.8156"
"5092271","2023","2133","2","0.7844"
"","2023","2133","3","0.8156"
"5125470","2023","2134","3","0.8156"
"","2023","2134","3","0.8156"
"5077115","2023","2135","3","0.8156"
"5092663","2023","2135","2","0.7804"
"5123228","2023","2136","3","0.8156"
"5078404","2023","2136","2","0.7804"
"5092219","2023","2137","3","0.8156"
"5085340","2023","2137","2","0.7804"
"5159358","2023","2138","3","0.8156"
"5085066","2023","2138","2","0.7804"
"5120167","2023","2139","3","0.8156"
"5086981","2023","2140","3","0.8153"
"5077285","2023","2140","2","0.7804"
"","2023","2141","3","0.815"
"5099612","2023","2142","3","0.815"
"","2023","2143","3","0.815"
"5075797","2023","2143","2","0.777"
"5091893","2023","2144","2","0.775"
"5089478","2023","2144","3","0.815"
"","2023","2145","3","0.815"
"5078912","2023","2146","2","0.7737"
"","2023","2146","3","0.815"
"5092211","2023","2147","3","0.815"
"5092280","2023","2148","2","0.773"
"","2023","2148","3","0.815"
"5156928","2023","2149","2","0.77"
"5121745","2023","2149","3","0.815"
"","2023","2150","3","0.8144"
"5077483","2023","2151","3","0.8144"
"5086980","2023","2152","3","0.8144"
"5121343","2023","2153","3","0.8144"
"5116783","2023","2154","3","0.8144"
"5125524","2023","2155","3","0.8144"
"5077819","2023","2156","3","0.8139"
"","2023","2157","3","0.8137"
"5078316","2023","2158","3","0.8137"
"","2023","2159","3","0.8137"
"","2023","2160","3","0.8137"
"5017837","2023","2161","3","0.8137"
"5078102","2023","2162","3","0.8137"
"5027743","2023","2163","3","0.8137"
"5085125","2023","2164","3","0.8137"
"5087358","2023","2165","3","0.8137"
"5075950","2023","2166","3","0.8137"
"","2023","2167","3","0.8137"
"5121762","2023","2168","3","0.8137"
"5084715","2023","2169","3","0.8136"
"5092276","2023","2170","3","0.813"
"5076110","2023","2171","3","0.8128"
"","2023","2172","3","0.8117"
"","2023","2173","3","0.8117"
"","2023","2174","3","0.8117"
"4921405","2023","2175","3","0.8117"
"5122102","2023","2176","3","0.8117"
"5158467","2023","2177","3","0.8111"
"5088774","2023","2178","3","0.8108"
"5076651","2023","2179","3","0.8106"
"","2023","2180","3","0.8106"
"5091839","2023","2181","3","0.8104"
"","2023","2182","3","0.8104"
"5077899","2023","2183","3","0.8104"
"","2023","2184","3","0.8104"
"5000969","2023","2185","3","0.8104"
"5078911","2023","2186","3","0.8104"
"5077785","2023","2187","3","0.8104"
"","2023","2188","3","0.8104"
"5086498","2023","2189","3","0.8104"
"","2023","2190","3","0.8104"
"","2023","2191","3","0.81"
"5159979","2023","2192","3","0.81"
"","2023","2193","3","0.81"
"5165127","2023","2194","3","0.81"
"5157325","2023","2195","3","0.81"
"","2023","2196","3","0.81"
"5092212","2023","2197","3","0.81"
"","2023","2198","3","0.81"
"5158388","2023","2199","3","0.81"
"","2023","2200","3","0.81"
"5121699","2023","2201","3","0.81"
"5080818","2023","2202","3","0.8097"
"5078215","2023","2203","3","0.8096"
"","2023","2204","3","0.8096"
"","2023","2205","3","0.8096"
"5078159","2023","2206","3","0.8096"
"5097969","2023","2207","3","0.8096"
"5121690","2023","2208","3","0.8094"
"","2023","2209","3","0.8094"
"5089217","2023","2210","3","0.8089"
"5103573","2023","2211","3","0.8089"
"5092217","2023","2212","3","0.8083"
"5091887","2023","2213","3","0.8078"
"4921315","2023","2214","3","0.8078"
"5075614","2023","2215","3","0.8078"
"","2023","2216","3","0.807"
"","2023","2217","3","0.807"
"","2023","2218","3","0.807"
"","2023","2219","3","0.807"
"5092278","2023","2220","3","0.8063"
"","2023","2221","3","0.8063"
"5076126","2023","2222","3","0.8063"
"5077874","2023","2223","3","0.8063"
"5086376","2023","2224","3","0.8063"
"5151374","2023","2225","3","0.8063"
"5078242","2023","2226","3","0.8056"
"5121688","2023","2227","3","0.8056"
"","2023","2228","3","0.8056"
"5121470","2023","2229","3","0.8056"
"5122026","2023","2230","3","0.8056"
"","2023","2231","3","0.805"
"5077107","2023","2232","3","0.805"
"","2023","2233","3","0.805"
"","2023","2234","3","0.805"
