"AthleteId","Year","Ranking","Stars","Rating"
"","2017","2276","2","0.7945"
"","2017","2277","2","0.7931"
"-1020950","2017","2278","2","0.7931"
"4243761","2017","2279","2","0.7931"
"4248730","2017","2280","2","0.7931"
"-1027776","2017","2281","2","0.7931"
"","2017","2282","2","0.7931"
"4262172","2017","2283","2","0.7931"
"4365908","2017","2284","2","0.7931"
"4261663","2017","2285","2","0.7931"
"4245179","2017","2286","2","0.793"
"4257576","2017","2287","2","0.793"
"","2017","2288","2","0.7924"
"4243365","2017","2289","2","0.7924"
"","2017","2290","2","0.7932"
"","2017","2290","2","0.7924"
"","2017","2291","2","0.7924"
"4243833","2017","2292","2","0.7924"
"-1006516","2017","2293","2","0.7924"
"4244303","2017","2294","2","0.7924"
"4260935","2017","2295","2","0.7924"
"4241283","2017","2296","2","0.7924"
"4240996","2017","2297","2","0.7924"
"","2017","2298","2","0.7924"
"-1043087","2017","2299","2","0.7924"
"","2017","2300","2","0.7924"
"4244863","2017","2301","2","0.7924"
"4360300","2017","2302","2","0.7924"
"","2017","2303","2","0.7924"
"-1039240","2017","2304","2","0.7924"
"4240337","2017","2305","2","0.7924"
"-1036477","2017","2306","2","0.7924"
"4244300","2017","2307","2","0.7924"
"","2017","2308","2","0.7924"
"","2017","2309","2","0.7924"
"","2017","2310","2","0.7924"
"4257587","2017","2310","2","0.7924"
"4241083","2017","2311","2","0.7924"
"","2017","2312","2","0.7924"
"4247780","2017","2313","2","0.7924"
"4244687","2017","2314","2","0.7924"
"","2017","2315","2","0.7924"
"4242898","2017","2316","2","0.7924"
"4241285","2017","2317","2","0.7924"
"4260400","2017","2318","2","0.7923"
"4239950","2017","2319","2","0.7923"
"4261656","2017","2320","2","0.7917"
"4239409","2017","2321","2","0.7917"
"4240605","2017","2322","2","0.7917"
"4244728","2017","2323","2","0.7917"
"4250393","2017","2324","2","0.7917"
"4241793","2017","2325","2","0.7917"
"4240489","2017","2326","2","0.7916"
"-1020990","2017","2327","2","0.7914"
"","2017","2328","2","0.7914"
"","2017","2329","2","0.7912"
"","2017","2330","2","0.7912"
"4570124","2017","2331","2","0.7911"
"-1009722","2017","2332","2","0.791"
"4240506","2017","2333","2","0.791"
"4241306","2017","2334","2","0.7908"
"4259817","2017","2335","2","0.7907"
"4239110","2017","2336","2","0.7906"
"","2017","2337","2","0.7905"
"","2017","2338","2","0.7905"
"-1012026","2017","2339","2","0.7904"
"4256095","2017","2340","2","0.7904"
"4244667","2017","2341","2","0.7904"
"4245203","2017","2342","2","0.7904"
"-1026106","2017","2343","2","0.7903"
"4247263","2017","2344","2","0.7903"
"4250047","2017","2345","2","0.7903"
"","2017","2346","2","0.7903"
"","2017","2347","2","0.7903"
"4248047","2017","2348","2","0.7903"
"4250196","2017","2349","2","0.7903"
"4360522","2017","2350","2","0.7903"
"","2017","2351","2","0.7903"
"","2017","2352","2","0.7903"
"","2017","2353","2","0.7903"
"","2017","2354","2","0.7903"
"4255522","2017","2355","2","0.7903"
"","2017","2356","2","0.7903"
"","2017","2357","2","0.7903"
"4259365","2017","2358","2","0.7903"
"4241310","2017","2359","2","0.7899"
"","2017","2360","2","0.7899"
"","2017","2361","2","0.7898"
"-1026106","2017","2362","2","0.7898"
"4569325","2017","2363","2","0.7898"
"","2017","2364","2","0.7898"
"","2017","2365","2","0.7898"
"","2017","2366","2","0.7898"
"","2017","2367","2","0.7898"
"","2017","2368","2","0.7898"
"","2017","2369","2","0.7898"
"","2017","2370","2","0.7898"
"","2017","2371","2","0.7898"
"","2017","2372","2","0.7898"
"4252209","2017","2373","2","0.7898"
"","2017","2374","2","0.7898"
"","2017","2375","2","0.7898"
"","2017","2376","2","0.7898"
"","2017","2377","2","0.7898"
"","2017","2378","2","0.7898"
"4370374","2017","2378","2","0.7898"
"4240103","2017","2379","2","0.7898"
"4241562","2017","2380","2","0.7898"
"4256227","2017","2381","2","0.7898"
"4257364","2017","2382","2","0.7898"
"","2017","2383","2","0.7898"
"","2017","2384","2","0.7898"
"-1004363","2017","2385","2","0.7898"
"","2017","2386","2","0.7898"
"4244618","2017","2387","2","0.7898"
"4241286","2017","2388","2","0.7898"
"4258418","2017","2389","2","0.7898"
"4240427","2017","2390","2","0.7898"
"4244655","2017","2391","2","0.7898"
"4242314","2017","2392","2","0.7897"
"","2017","2393","2","0.7896"
"4241367","2017","2394","2","0.7893"
"","2017","2395","2","0.7893"
"","2017","2396","2","0.7893"
"","2017","2397","2","0.7893"
"","2017","2398","2","0.7893"
"","2017","2399","2","0.7893"
"4241970","2017","2400","2","0.7892"
"","2017","2401","2","0.7891"
"","2017","2402","2","0.7891"
"","2017","2403","2","0.7891"
"","2017","2404","2","0.7898"
"4244775","2017","2404","2","0.7891"
"","2017","2405","2","0.7891"
"4263041","2017","2406","2","0.7891"
"4246105","2017","2407","2","0.7891"
"","2017","2408","2","0.7891"
"4255692","2017","2409","2","0.7891"
"4243499","2017","2410","2","0.7891"
"4243917","2017","2411","2","0.7891"
"","2017","2412","2","0.7891"
"4241669","2017","2413","2","0.7891"
"","2017","2414","2","0.7891"
"4256052","2017","2415","2","0.7891"
"4242318","2017","2416","2","0.7891"
"4245134","2017","2417","2","0.7891"
"4243912","2017","2418","2","0.7891"
"4241074","2017","2419","2","0.7891"
"4239405","2017","2420","2","0.7891"
"-1031361","2017","2421","2","0.7891"
"4243928","2017","2422","2","0.7891"
"","2017","2423","2","0.7891"
"4250970","2017","2424","2","0.7891"
"4239809","2017","2425","2","0.7891"
"4241726","2017","2426","2","0.7891"
"-1006806","2017","2427","2","0.7891"
"","2017","2428","2","0.7891"
"4243195","2017","2429","2","0.7891"
"","2017","2430","2","0.7889"
"4249734","2017","2431","2","0.7889"
"4256916","2017","2432","2","0.7889"
"4255953","2017","2433","2","0.7889"
"4243461","2017","2434","2","0.7889"
"","2017","2435","2","0.7889"
"","2017","2436","2","0.7889"
"4250718","2017","2437","2","0.7889"
"","2017","2438","2","0.7889"
"4250442","2017","2439","2","0.7889"
"","2017","2440","2","0.7889"
"","2017","2441","2","0.7889"
"-1014876","2017","2442","2","0.7889"
"","2017","2443","2","0.7884"
"-1033889","2017","2444","2","0.7884"
"4373752","2017","2445","2","0.7884"
"","2017","2446","2","0.7882"
"","2017","2447","2","0.7882"
"","2017","2448","2","0.7882"
"-1012248","2017","2449","2","0.7882"
"4245216","2017","2450","2","0.7879"
"4241668","2017","2451","2","0.7879"
"4240831","2017","2452","2","0.7877"
"","2017","2453","2","0.7877"
"4244326","2017","2454","2","0.7877"
"4257257","2017","2455","2","0.7877"
"4249423","2017","2456","2","0.7877"
"4259184","2017","2457","2","0.7874"
"-1043426","2017","2458","2","0.7871"
"4243817","2017","2459","2","0.7864"
"","2017","2460","2","0.7864"
"4240151","2017","2461","2","0.7864"
"4567240","2017","2462","2","0.7864"
"4250372","2017","2463","2","0.7864"
"-1025459","2017","2464","2","0.7864"
"4240593","2017","2465","2","0.7861"
"4245661","2017","2466","2","0.7861"
"","2017","2467","2","0.7858"
"","2017","2468","2","0.7857"
"4261186","2017","2469","2","0.7857"
"","2017","2470","2","0.7857"
"-1042270","2017","2471","2","0.7857"
"4240158","2017","2472","2","0.7857"
"-1033905","2017","2473","2","0.7857"
"","2017","2474","2","0.7857"
"4244770","2017","2475","2","0.7857"
"4393535","2017","2476","2","0.7857"
"","2017","2477","2","0.7857"
"4270275","2017","2478","2","0.7857"
"","2017","2479","2","0.7857"
"4243954","2017","2480","2","0.7857"
"4578274","2017","2481","2","0.7857"
"4239402","2017","2482","2","0.7857"
"4362255","2017","2483","2","0.7857"
"-1029995","2017","2484","2","0.7857"
"4256061","2017","2485","2","0.7857"
"-1002495","2017","2486","2","0.7857"
"","2017","2487","2","0.7857"
"4244299","2017","2488","2","0.7857"
"","2017","2489","2","0.7857"
"","2017","2490","2","0.7857"
"","2017","2491","2","0.7857"
"4262217","2017","2492","2","0.7857"
"-1024028","2017","2493","2","0.7857"
"","2017","2494","2","0.7857"
"4249400","2017","2495","2","0.7857"
"","2017","2496","2","0.7857"
"4259267","2017","2497","2","0.7857"
"-1016969","2017","2498","2","0.7857"
"4239133","2017","2499","2","0.7857"
"-1003989","2017","2500","2","0.7857"
"4244734","2017","2501","2","0.7857"
"4243462","2017","2502","2","0.7857"
"4239691","2017","2503","2","0.7857"
"4247219","2017","2504","2","0.7857"
"","2017","2505","2","0.7857"
"4245120","2017","2506","2","0.7857"
"","2017","2507","2","0.7857"
"4243930","2017","2508","2","0.7857"
"4241293","2017","2509","2","0.7857"
"4239686","2017","2510","2","0.7857"
"4242315","2017","2511","2","0.7857"
"4569986","2017","2512","2","0.7857"
"","2017","2513","2","0.7857"
"","2017","2514","2","0.7857"
"4261936","2017","2515","2","0.7857"
"","2017","2516","2","0.7857"
"4245137","2017","2517","2","0.7857"
"4245125","2017","2518","2","0.7857"
"4244042","2017","2519","2","0.7855"
"4241455","2017","2520","2","0.7853"
"","2017","2521","2","0.7853"
"","2017","2522","2","0.7853"
"4570515","2017","2523","2","0.7853"
"","2017","2524","2","0.7853"
"4251149","2017","2525","2","0.7853"
"4251243","2017","2526","2","0.7853"
"","2017","2527","2","0.7853"
"4243834","2017","2528","2","0.7853"
"-1020001","2017","2529","2","0.785"
"","2017","2530","2","0.785"
"-1015036","2017","2531","2","0.785"
"","2017","2532","2","0.785"
"4257579","2017","2533","2","0.785"
"-1009009","2017","2534","2","0.785"
"4241129","2017","2535","2","0.785"
"4239760","2017","2536","2","0.785"
"","2017","2537","2","0.785"
"4261600","2017","2538","2","0.785"
"4240142","2017","2539","2","0.785"
"4241275","2017","2540","2","0.785"
"4240269","2017","2541","2","0.785"
"-1025790","2017","2542","2","0.785"
"4243966","2017","2543","2","0.7844"
"4362450","2017","2544","2","0.7843"
"","2017","2545","2","0.7843"
"4243364","2017","2546","2","0.7843"
"","2017","2547","2","0.7842"
"","2017","2548","2","0.7842"
"","2017","2549","2","0.7842"
"","2017","2550","2","0.7842"
"4249919","2017","2551","2","0.7842"
"4250945","2017","2552","2","0.7842"
"3927960","2017","2553","2","0.7842"
"","2017","2554","2","0.7842"
"4242345","2017","2555","2","0.7838"
"","2017","2556","2","0.7836"
"4241704","2017","2557","2","0.7833"
"4243957","2017","2558","2","0.7833"
"","2017","2559","2","0.7832"
"","2017","2560","2","0.7832"
"","2017","2561","2","0.7832"
"","2017","2562","2","0.7832"
"4569011","2017","2563","2","0.7832"
"","2017","2564","2","0.7832"
"","2017","2565","2","0.7832"
"4248781","2017","2566","2","0.7832"
"4242162","2017","2567","2","0.7832"
"4361798","2017","2568","2","0.7832"
"","2017","2569","2","0.7832"
"4242151","2017","2570","2","0.7832"
"4374339","2017","2571","2","0.7832"
"4240729","2017","2572","2","0.7836"
"4373609","2017","2572","2","0.7832"
"","2017","2573","2","0.7833"
"","2017","2574","2","0.7831"
"4244304","2017","2575","2","0.7831"
"4243767","2017","2576","2","0.7831"
"4244856","2017","2577","2","0.7831"
"4247800","2017","2578","2","0.783"
"","2017","2579","2","0.783"
"4250358","2017","2580","2","0.783"
"","2017","2581","2","0.7824"
"4243456","2017","2582","2","0.7824"
"4243923","2017","2583","2","0.7824"
"","2017","2584","2","0.7824"
"","2017","2585","2","0.7824"
"4243768","2017","2586","2","0.7824"
"4255491","2017","2587","2","0.7824"
"4243908","2017","2588","2","0.7824"
"4243827","2017","2589","2","0.7824"
"","2017","2590","2","0.7824"
"","2017","2591","2","0.7824"
"","2017","2592","2","0.7824"
"","2017","2593","2","0.7824"
"4244327","2017","2594","2","0.7824"
"","2017","2595","2","0.7824"
"-1015750","2017","2596","2","0.7824"
"4258466","2017","2597","2","0.7824"
"","2017","2598","2","0.7824"
"4243911","2017","2599","2","0.7824"
"","2017","2600","2","0.7824"
"4243914","2017","2601","2","0.7824"
"4373788","2017","2602","2","0.7824"
"4241128","2017","2603","2","0.7824"
"-1025449","2017","2604","2","0.7824"
"","2017","2605","2","0.7824"
"4250765","2017","2606","2","0.7824"
"-1022760","2017","2607","2","0.7824"
"4360138","2017","2608","2","0.7823"
"4256234","2017","2609","2","0.7823"
"4247805","2017","2610","2","0.7823"
"","2017","2611","2","0.7823"
"-1008444","2017","2612","2","0.7823"
"4258503","2017","2613","2","0.7823"
"4569150","2017","2614","2","0.7823"
"4251201","2017","2615","2","0.7823"
"4570168","2017","2616","2","0.7823"
"4240354","2017","2617","2","0.7823"
"4243909","2017","2618","2","0.7823"
"4240348","2017","2619","2","0.7823"
"4245112","2017","2620","2","0.7823"
"4241647","2017","2621","2","0.7823"
"4243465","2017","2622","2","0.7823"
"4243013","2017","2623","2","0.7823"
"","2017","2624","2","0.7818"
"4255717","2017","2625","2","0.7818"
"4256217","2017","2626","2","0.7817"
"4243217","2017","2627","2","0.7817"
"3912221","2017","2628","2","0.7817"
"4243925","2017","2629","2","0.7817"
"4362270","2017","2630","2","0.7817"
"4243470","2017","2631","2","0.7817"
"","2017","2632","2","0.7817"
"","2017","2633","2","0.7817"
"4244870","2017","2634","2","0.7817"
"","2017","2635","2","0.7817"
"","2017","2636","2","0.7817"
"4241137","2017","2637","2","0.7817"
"4239690","2017","2638","2","0.7817"
"-1008447","2017","2639","2","0.7817"
"-1036897","2017","2640","2","0.7817"
"","2017","2641","2","0.7817"
"","2017","2642","2","0.7817"
"4362033","2017","2643","2","0.7817"
"4239699","2017","2644","2","0.7817"
"","2017","2645","2","0.7817"
"","2017","2646","2","0.7813"
"4240421","2017","2647","2","0.7812"
"4244314","2017","2648","2","0.781"
"4362580","2017","2649","2","0.781"
"","2017","2650","2","0.781"
"4245119","2017","2651","2","0.7805"
"4241727","2017","2652","2","0.7804"
"","2017","2653","2","0.7803"
"","2017","2654","2","0.7803"
"4571647","2017","2655","2","0.7803"
"","2017","2656","2","0.7803"
"4570288","2017","2657","2","0.7803"
"","2017","2658","2","0.7803"
"4240178","2017","2659","2","0.7803"
"4259289","2017","2660","2","0.7803"
"","2017","2661","2","0.7803"
"-1018016","2017","2662","2","0.7803"
"4243864","2017","2663","2","0.7803"
"","2017","2664","2","0.7798"
"-1010090","2017","2665","2","0.7798"
"-1021336","2017","2666","2","0.7798"
"-1016488","2017","2667","2","0.7798"
"","2017","2668","2","0.7798"
"4266543","2017","2669","2","0.7798"
"","2017","2670","2","0.7798"
"4248125","2017","2671","2","0.7798"
"","2017","2672","2","0.7798"
"3139678","2017","2673","2","0.7798"
"","2017","2674","2","0.7798"
"","2017","2675","2","0.7798"
"4260388","2017","2676","2","0.7798"
"","2017","2677","2","0.7798"
"","2017","2678","2","0.7798"
"","2017","2679","2","0.7798"
"4251359","2017","2680","2","0.7798"
"4366961","2017","2681","2","0.7798"
"","2017","2682","2","0.7798"
"4249211","2017","2683","2","0.7798"
"-1014584","2017","2684","2","0.7798"
"","2017","2685","2","0.7797"
"4245280","2017","2686","2","0.7797"
"4239122","2017","2687","2","0.7797"
"4242264","2017","2688","2","0.7797"
"4244679","2017","2689","2","0.7797"
"4260409","2017","2690","2","0.7797"
"4240137","2017","2691","2","0.7797"
"4240161","2017","2692","2","0.7797"
"4241738","2017","2693","2","0.7796"
"","2017","2694","2","0.7792"
"","2017","2695","2","0.7792"
"","2017","2696","2","0.7792"
"4250176","2017","2697","2","0.7792"
"","2017","2698","2","0.7792"
"","2017","2699","2","0.7792"
"","2017","2700","2","0.7792"
"4371847","2017","2701","2","0.7792"
"","2017","2702","2","0.7792"
"4248737","2017","2703","2","0.7792"
"","2017","2704","2","0.7792"
"4241730","2017","2705","2","0.7792"
"","2017","2706","2","0.779"
"","2017","2707","2","0.779"
"","2017","2708","2","0.779"
"4241728","2017","2709","2","0.779"
"4243819","2017","2710","2","0.779"
"-1039265","2017","2711","2","0.779"
"","2017","2712","2","0.779"
"-1003082","2017","2713","2","0.779"
"4244743","2017","2714","2","0.779"
"","2017","2715","2","0.779"
"4243863","2017","2716","2","0.779"
"4244740","2017","2717","2","0.779"
"4241008","2017","2718","2","0.779"
"4259280","2017","2719","2","0.779"
"-1017711","2017","2720","2","0.779"
"4569261","2017","2721","2","0.779"
"4243835","2017","2722","2","0.779"
"4241671","2017","2723","2","0.779"
"4240334","2017","2724","2","0.779"
"4243836","2017","2725","2","0.779"
"4257589","2017","2726","2","0.779"
"4243712","2017","2727","2","0.779"
"-1018359","2017","2728","2","0.779"
"4362197","2017","2729","2","0.779"
"4243920","2017","2730","2","0.779"
"","2017","2731","2","0.779"
"4239123","2017","2732","2","0.779"
"4242649","2017","2733","2","0.779"
"4244604","2017","2734","2","0.779"
"4243851","2017","2735","2","0.779"
"4244717","2017","2736","2","0.779"
"4239136","2017","2737","2","0.779"
"4249214","2017","2738","2","0.779"
"4241694","2017","2739","2","0.7784"
"4244653","2017","2740","2","0.7783"
"-1007631","2017","2741","2","0.7783"
"4255482","2017","2742","2","0.7783"
"4244854","2017","2743","2","0.7783"
"","2017","2744","2","0.7783"
"","2017","2745","2","0.7783"
"-1043100","2017","2746","2","0.7783"
"4243459","2017","2747","2","0.7783"
"4570087","2017","2748","2","0.7783"
"4257244","2017","2749","2","0.7783"
"","2017","2750","2","0.7783"
"","2017","2751","2","0.7783"
"4250532","2017","2752","2","0.7783"
"","2017","2753","2","0.7783"
"4243722","2017","2754","2","0.7783"
"4240999","2017","2755","2","0.7783"
"4244804","2017","2756","2","0.7783"
"","2017","2757","2","0.7783"
"4244713","2017","2758","2","0.7783"
"","2017","2759","2","0.7783"
"4244821","2017","2760","2","0.7783"
"4256240","2017","2761","2","0.7783"
"","2017","2762","2","0.7783"
"4367030","2017","2763","2","0.7783"
"4362265","2017","2764","2","0.7783"
"","2017","2765","2","0.7783"
"","2017","2766","2","0.7783"
"4255951","2017","2767","2","0.7783"
"","2017","2768","2","0.7783"
"","2017","2769","2","0.7783"
"4261664","2017","2770","2","0.7783"
"4250999","2017","2771","2","0.7783"
"4038241","2017","2772","2","0.7783"
"","2017","2773","2","0.7783"
"4240255","2017","2774","2","0.7783"
"4259323","2017","2775","2","0.7783"
"","2017","2776","2","0.7782"
"","2017","2777","2","0.7782"
"4249127","2017","2778","2","0.7782"
"4248165","2017","2779","2","0.7782"
"-1038221","2017","2780","2","0.7782"
"","2017","2781","2","0.7782"
"","2017","2782","2","0.7782"
"-1000111","2017","2783","2","0.7782"
"","2017","2784","2","0.7782"
"","2017","2785","2","0.7782"
"","2017","2786","2","0.7782"
"4243755","2017","2787","2","0.7781"
"4371868","2017","2788","2","0.7781"
"","2017","2789","2","0.7781"
"","2017","2790","2","0.7781"
"4361614","2017","2790","2","0.7783"
"4247352","2017","2791","2","0.7781"
"","2017","2792","2","0.7781"
"","2017","2793","2","0.7781"
"4256236","2017","2794","2","0.7781"
"","2017","2795","2","0.7781"
"4241125","2017","2796","2","0.7781"
"4241588","2017","2797","2","0.7781"
"4243391","2017","2798","2","0.7781"
"4242341","2017","2799","2","0.7781"
"","2017","2800","2","0.7778"
"","2017","2801","2","0.7778"
"","2017","2802","2","0.7778"
"","2017","2803","2","0.7778"
"4240353","2017","2804","2","0.7778"
"-1009746","2017","2805","2","0.7778"
"","2017","2806","2","0.7778"
"4248790","2017","2807","2","0.7778"
"-1044098","2017","2808","2","0.7778"
"","2017","2809","2","0.7778"
"","2017","2810","2","0.7778"
"","2017","2811","2","0.7778"
"","2017","2812","2","0.7778"
"4371887","2017","2813","2","0.7776"
"4244773","2017","2814","2","0.7776"
"4239406","2017","2815","2","0.7776"
"","2017","2816","2","0.7776"
"","2017","2817","2","0.7776"
"4243926","2017","2818","2","0.7776"
"4361682","2017","2819","2","0.7776"
"4241690","2017","2820","2","0.7767"
"4244309","2017","2821","2","0.7763"
"","2017","2822","2","0.7763"
"4261651","2017","2823","2","0.7763"
"4250255","2017","2824","2","0.7763"
"4241557","2017","2825","2","0.7757"
"4381411","2017","2826","2","0.7757"
"","2017","2827","2","0.7756"
"4373792","2017","2828","2","0.7756"
"4258576","2017","2829","2","0.7756"
"","2017","2830","2","0.7756"
"4373764","2017","2831","2","0.7756"
"4429167","2017","2832","2","0.7756"
"","2017","2833","2","0.7756"
"4257580","2017","2834","2","0.7756"
"4240997","2017","2835","2","0.7756"
"","2017","2836","2","0.7756"
"","2017","2837","2","0.7753"
"","2017","2838","2","0.7753"
"-1043082","2017","2839","2","0.7752"
"3917159","2017","2840","2","0.7752"
"","2017","2841","2","0.7752"
"","2017","2842","2","0.7752"
"4250495","2017","2843","2","0.7752"
"4570449","2017","2844","2","0.7752"
"","2017","2845","2","0.7752"
"","2017","2846","2","0.7752"
"","2017","2847","2","0.775"
"","2017","2848","2","0.775"
"4248843","2017","2849","2","0.775"
"4257611","2017","2850","2","0.775"
"","2017","2851","2","0.775"
"4360296","2017","2852","2","0.775"
"","2017","2853","2","0.775"
"","2017","2854","2","0.775"
"4250811","2017","2855","2","0.775"
"-1030020","2017","2856","2","0.775"
"-1025429","2017","2857","2","0.775"
"4247394","2017","2858","2","0.775"
"","2017","2859","2","0.775"
"","2017","2860","2","0.775"
"","2017","2861","2","0.775"
"","2017","2862","2","0.7749"
"4244780","2017","2863","2","0.7749"
"4241722","2017","2864","2","0.7749"
"4362366","2017","2865","2","0.7749"
"","2017","2866","2","0.7749"
"4371854","2017","2867","2","0.7749"
"","2017","2868","2","0.7749"
"4261667","2017","2869","2","0.7749"
"","2017","2870","2","0.7749"
"4244712","2017","2871","2","0.7749"
"4248788","2017","2872","2","0.7749"
"","2017","2873","2","0.7749"
"4246142","2017","2874","2","0.7749"
"4244855","2017","2875","2","0.7749"
"4258419","2017","2876","2","0.7749"
"","2017","2877","2","0.7749"
"4261613","2017","2878","2","0.7749"
"","2017","2879","2","0.7749"
"","2017","2880","2","0.7744"
"","2017","2881","2","0.7743"
"","2017","2882","2","0.7743"
"4243485","2017","2883","2","0.7743"
"","2017","2884","2","0.7743"
"","2017","2885","2","0.7743"
"-1024372","2017","2886","2","0.7743"
"4260958","2017","2887","2","0.7743"
"4256084","2017","2888","2","0.7743"
"","2017","2889","2","0.7743"
"","2017","2890","2","0.7743"
"","2017","2891","2","0.7742"
"","2017","2892","2","0.7742"
"","2017","2893","2","0.7742"
"4243758","2017","2894","2","0.7742"
"","2017","2895","2","0.7742"
"","2017","2896","2","0.7742"
"-1031014","2017","2896","2","0.7749"
"","2017","2897","2","0.7742"
"","2017","2898","2","0.7742"
"4258326","2017","2899","2","0.7742"
"","2017","2900","2","0.7742"
"","2017","2901","2","0.7742"
"","2017","2902","2","0.7743"
"","2017","2902","2","0.7742"
"","2017","2903","2","0.7737"
"4241698","2017","2904","2","0.7737"
"4241287","2017","2905","2","0.7737"
"4262878","2017","2906","2","0.7731"
"","2017","2907","2","0.7731"
"","2017","2908","2","0.7731"
"","2017","2909","2","0.7731"
"4249843","2017","2910","2","0.7731"
"-1018701","2017","2911","2","0.7731"
"","2017","2912","2","0.7731"
"4242291","2017","2913","2","0.7731"
"4250968","2017","2914","2","0.7731"
"","2017","2915","2","0.7731"
"4244043","2017","2916","2","0.7731"
"","2017","2917","2","0.7731"
"4248026","2017","2918","2","0.7731"
"","2017","2919","2","0.7731"
"","2017","2920","2","0.7731"
"","2017","2921","2","0.7731"
"","2017","2922","2","0.7731"
"","2017","2924","2","0.7731"
"","2017","2925","2","0.7731"
"4251315","2017","2926","2","0.7731"
"","2017","2927","2","0.7731"
"-1019320","2017","2928","2","0.7731"
"","2017","2929","2","0.7731"
"4259738","2017","2930","2","0.7731"
"","2017","2931","2","0.7731"
"","2017","2932","2","0.7731"
"4374272","2017","2933","2","0.7731"
"","2017","2934","2","0.7731"
"4250997","2017","2935","2","0.7731"
"","2017","2936","2","0.7731"
"4249031","2017","2937","2","0.7731"
"","2017","2938","2","0.7731"
"4266553","2017","2939","2","0.7731"
"4241130","2017","2940","2","0.7731"
"4241011","2017","2941","2","0.7731"
"","2017","2942","2","0.7731"
"4239127","2017","2943","2","0.7731"
"4249417","2017","2944","2","0.7731"
"","2017","2945","2","0.7731"
"","2017","2946","2","0.7731"
"4242652","2017","2947","2","0.7731"
"-1009384","2017","2948","2","0.7731"
"4274041","2017","2949","2","0.7723"
"4360725","2017","2950","2","0.7723"
"4243494","2017","2951","2","0.7723"
"4245243","2017","2952","2","0.7723"
"","2017","2953","2","0.7723"
"","2017","2954","2","0.7723"
"4249208","2017","2955","2","0.7723"
"","2017","2956","2","0.7723"
"4241005","2017","2957","2","0.7723"
"4244737","2017","2958","2","0.7723"
"4244772","2017","2959","2","0.7723"
"4243488","2017","2960","2","0.7723"
"4260959","2017","2961","2","0.7723"
"4243472","2017","2962","2","0.7723"
"4360732","2017","2963","2","0.7723"
"-1015730","2017","2964","2","0.7723"
"4242306","2017","2966","2","0.7723"
"4243457","2017","2967","2","0.7723"
"4240083","2017","2968","2","0.7717"
"","2017","2969","2","0.7716"
"","2017","2970","2","0.7716"
"-1017703","2017","2971","2","0.7716"
"4240355","2017","2972","2","0.7716"
"4247828","2017","2973","2","0.7716"
"","2017","2973","2","0.7723"
"4258412","2017","2974","2","0.7716"
"4247197","2017","2975","2","0.7716"
"4241053","2017","2976","2","0.7716"
"4244874","2017","2977","2","0.7716"
"4361630","2017","2978","2","0.7716"
"4244733","2017","2979","2","0.7716"
"4244075","2017","2980","2","0.7716"
"4256037","2017","2981","2","0.7716"
"4247734","2017","2982","2","0.7716"
"","2017","2983","2","0.7716"
"4241555","2017","2984","2","0.7716"
"-1022762","2017","2985","2","0.7716"
"","2017","2986","2","0.7716"
"","2017","2987","2","0.7716"
"-1023686","2017","2988","2","0.7716"
"","2017","2989","2","0.7716"
"","2017","2990","2","0.7716"
"","2017","2991","2","0.7716"
"","2017","2992","2","0.7716"
"4250980","2017","2993","2","0.7716"
"","2017","2994","2","0.7716"
"4373767","2017","2995","2","0.7716"
"4244768","2017","2996","2","0.7716"
"4244615","2017","2997","2","0.7716"
"4076803","2017","2998","2","0.7716"
"4570210","2017","2999","2","0.7716"
"","2017","3000","2","0.7716"
"","2017","3001","2","0.7716"
"4242474","2017","3002","2","0.7716"
"","2017","3003","2","0.7709"
"4244076","2017","3004","2","0.7709"
"4240147","2017","3005","2","0.7709"
"4259270","2017","3006","2","0.7709"
"4243858","2017","3007","2","0.7709"
"","2017","3008","2","0.7709"
"","2017","3009","2","0.7709"
"4243455","2017","3010","2","0.7709"
"","2017","3011","2","0.7709"
"","2017","3012","2","0.7709"
"4243916","2017","3013","2","0.7709"
"4255955","2017","3014","2","0.7709"
"4572387","2017","3015","2","0.7709"
"4570103","2017","3016","2","0.7709"
"","2017","3017","2","0.7709"
"4248833","2017","3018","2","0.7709"
"4243779","2017","3019","2","0.7709"
"4257204","2017","3020","2","0.7709"
"","2017","3021","2","0.7709"
"4240176","2017","3022","2","0.7709"
"4256048","2017","3023","2","0.7709"
"-1015752","2017","3024","2","0.7709"
"","2017","3025","2","0.7709"
"-1006865","2017","3026","2","0.7709"
"4256041","2017","3027","2","0.7709"
"-1031357","2017","3028","2","0.7709"
"","2017","3029","2","0.7705"
"4249418","2017","3030","2","0.7702"
"4367024","2017","3031","2","0.7702"
"","2017","3032","2","0.7702"
"","2017","3033","2","0.7698"
"","2017","3034","2","0.7698"
"","2017","3035","2","0.7698"
"","2017","3036","2","0.7698"
"","2017","3037","2","0.7698"
"","2017","3038","2","0.7698"
"","2017","3039","2","0.7698"
"","2017","3040","2","0.7698"
"","2017","3041","2","0.7698"
"","2017","3042","2","0.7698"
"4243012","2017","3043","2","0.7709"
"","2017","3043","2","0.7698"
"","2017","3044","2","0.7698"
"4571644","2017","3045","2","0.7698"
"","2017","3046","2","0.7698"
"4240448","2017","3047","2","0.7705"
"","2017","3047","2","0.7698"
"4247732","2017","3048","2","0.7698"
"","2017","3049","2","0.7698"
"","2017","3050","2","0.7698"
"4240638","2017","3051","2","0.7698"
