"AthleteId","Year","Ranking","Stars","Rating"
"4431294","2020","1496","3","0.8376"
"4429516","2020","1497","3","0.8376"
"4685043","2020","1498","3","0.8376"
"4695592","2020","1499","3","0.8376"
"4431078","2020","1500","3","0.8376"
"4697749","2020","1501","3","0.8376"
"4430830","2020","1502","3","0.8376"
"4430502","2020","1503","3","0.8376"
"4585554","2020","1504","3","0.8376"
"4606830","2020","1505","3","0.8376"
"4686281","2020","1506","3","0.8376"
"4432342","2020","1507","3","0.8376"
"4431390","2020","1508","3","0.8376"
"4430704","2020","1509","3","0.8376"
"4686825","2020","1510","3","0.8376"
"","2020","1511","3","0.8376"
"4429288","2020","1512","3","0.8376"
"4606669","2020","1513","3","0.8376"
"4686238","2020","1514","3","0.8376"
"","2020","1515","3","0.8376"
"","2020","1516","3","0.8376"
"","2020","1517","3","0.8376"
"4431059","2020","1518","3","0.8376"
"4565353","2020","1519","3","0.8375"
"","2020","1520","3","0.8375"
"","2020","1521","3","0.8375"
"","2020","1522","3","0.8375"
"","2020","1523","3","0.8372"
"4570629","2020","1524","3","0.837"
"4429219","2020","1525","3","0.837"
"4433861","2020","1526","3","0.837"
"4565537","2020","1527","3","0.837"
"4699791","2020","1528","3","0.8369"
"4606666","2020","1529","3","0.8369"
"","2020","1530","3","0.8369"
"4431337","2020","1531","3","0.8369"
"4433899","2020","1532","3","0.8368"
"4431331","2020","1533","3","0.8368"
"4430412","2020","1534","3","0.8368"
"4432226","2020","1535","3","0.8367"
"4429286","2020","1536","3","0.8367"
"","2020","1537","3","0.8367"
"4576119","2020","1538","3","0.8367"
"4565534","2020","1539","3","0.8367"
"4612825","2020","1540","3","0.8367"
"","2020","1541","3","0.8366"
"","2020","1542","3","0.8366"
"","2020","1543","3","0.8366"
"4429227","2020","1544","3","0.8366"
"4610703","2020","1545","3","0.8366"
"4686513","2020","1546","3","0.8366"
"4605851","2020","1547","3","0.8366"
"","2020","1548","3","0.8366"
"","2020","1549","3","0.8365"
"","2020","1550","3","0.8365"
"","2020","1551","3","0.8365"
"","2020","1552","3","0.8365"
"","2020","1553","3","0.8365"
"4695494","2020","1554","3","0.8365"
"","2020","1555","3","0.8364"
"4565881","2020","1556","3","0.8364"
"4431040","2020","1557","3","0.8364"
"4697808","2020","1558","3","0.8363"
"4431409","2020","1559","3","0.8363"
"","2020","1560","3","0.8363"
"4431425","2020","1561","3","0.8362"
"4433910","2020","1562","3","0.8362"
"4565889","2020","1563","3","0.8362"
"4575832","2020","1564","3","0.8362"
"4430240","2020","1565","3","0.8361"
"4608450","2020","1566","3","0.8361"
"","2020","1567","3","0.8361"
"4433901","2020","1568","3","0.8361"
"","2020","1569","3","0.8357"
"","2020","1570","3","0.8357"
"4566319","2020","1571","3","0.8357"
"4576308","2020","1572","3","0.8357"
"","2020","1573","3","0.8357"
"4606173","2020","1574","3","0.8357"
"4430696","2020","1575","3","0.8356"
"4686562","2020","1576","3","0.8356"
"","2020","1577","3","0.8356"
"4699550","2020","1578","3","0.8356"
"","2020","1579","3","0.8356"
"","2020","1580","3","0.8356"
"4430386","2020","1581","3","0.8356"
"","2020","1582","3","0.8356"
"4430603","2020","1583","3","0.8356"
"4686378","2020","1584","3","0.8356"
"4432600","2020","1585","3","0.8356"
"4433961","2020","1586","3","0.8356"
"4431041","2020","1587","3","0.8356"
"","2020","1588","3","0.8356"
"4433856","2020","1589","3","0.8356"
"4605476","2020","1590","3","0.8356"
"4692331","2020","1591","3","0.8356"
"4429766","2020","1592","3","0.8356"
"4430180","2020","1593","3","0.8356"
"4597497","2020","1594","3","0.8356"
"","2020","1595","3","0.8356"
"4565458","2020","1596","3","0.8355"
"4566194","2020","1597","3","0.8355"
"4592578","2020","1598","3","0.8355"
"","2020","1599","3","0.8355"
"","2020","1600","3","0.8355"
"4690096","2020","1601","3","0.8354"
"","2020","1602","3","0.835"
"","2020","1603","3","0.8349"
"","2020","1604","3","0.8349"
"4585068","2020","1605","3","0.8349"
"","2020","1606","3","0.8349"
"4433937","2020","1607","3","0.8349"
"4431188","2020","1608","3","0.8349"
"4612184","2020","1609","3","0.8349"
"4430219","2020","1610","3","0.8349"
"4606899","2020","1611","3","0.8349"
"4431075","2020","1612","3","0.8348"
"","2020","1613","3","0.8348"
"4576289","2020","1614","3","0.8348"
"4587715","2020","1615","3","0.8347"
"","2020","1616","3","0.8347"
"4430699","2020","1617","3","0.8347"
"4599739","2020","1618","3","0.8344"
"4605860","2020","1619","3","0.8344"
"4606711","2020","1620","3","0.8343"
"4686384","2020","1621","3","0.8343"
"4690121","2020","1622","3","0.8343"
"4697759","2020","1623","3","0.8343"
"4430063","2020","1624","3","0.8343"
"4431315","2020","1625","3","0.8343"
"4571942","2020","1626","3","0.8343"
"4430150","2020","1627","3","0.8343"
"4431354","2020","1628","3","0.8343"
"4431240","2020","1629","3","0.8343"
"4690126","2020","1630","3","0.8342"
"","2020","1631","3","0.8342"
"4574683","2020","1632","3","0.8341"
"4434023","2020","1633","3","0.834"
"4431438","2020","1634","3","0.8336"
"","2020","1635","3","0.8336"
"4431349","2020","1636","3","0.8336"
"4697663","2020","1637","3","0.8336"
"","2020","1638","3","0.8336"
"","2020","1639","3","0.8336"
"4433896","2020","1640","3","0.8336"
"4566165","2020","1641","3","0.8336"
"4576129","2020","1642","3","0.8336"
"4431147","2020","1643","3","0.8336"
"4432558","2020","1644","3","0.8336"
"4613025","2020","1645","3","0.8336"
"4565461","2020","1646","3","0.8336"
"4690116","2020","1647","3","0.8336"
"4566193","2020","1648","3","0.8336"
"4433840","2020","1649","3","0.8336"
"4596608","2020","1650","3","0.8336"
"4607266","2020","1651","3","0.8336"
"","2020","1652","3","0.8336"
"","2020","1653","3","0.8336"
"","2020","1654","3","0.8336"
"4687493","2020","1655","3","0.8336"
"4430399","2020","1656","3","0.8336"
"4576166","2020","1657","3","0.8336"
"4591004","2020","1658","3","0.8336"
"4429605","2020","1659","3","0.8336"
"4431306","2020","1660","3","0.8335"
"","2020","1661","3","0.8335"
"4565350","2020","1662","3","0.8335"
"4686101","2020","1663","3","0.8335"
"","2020","1664","3","0.8335"
"4685040","2020","1665","3","0.8335"
"","2020","1666","3","0.8335"
"","2020","1667","3","0.8335"
"","2020","1668","3","0.8333"
"","2020","1669","3","0.8333"
"","2020","1670","3","0.8333"
"4432466","2020","1671","3","0.8332"
"4565199","2020","1672","3","0.8329"
"4432635","2020","1673","3","0.8329"
"4429781","2020","1674","3","0.8328"
"4605961","2020","1675","3","0.8328"
"4685056","2020","1676","3","0.8327"
"","2020","1677","3","0.8326"
"4261851","2020","1678","3","0.8326"
"4576298","2020","1679","3","0.8324"
"4565292","2020","1680","3","0.8323"
"4565297","2020","1681","3","0.8323"
"4575855","2020","1682","3","0.8323"
"4566157","2020","1683","3","0.8322"
"4565810","2020","1684","3","0.8322"
"4432458","2020","1685","3","0.8322"
"4567703","2020","1686","3","0.8322"
"4430752","2020","1687","3","0.8322"
"4431430","2020","1688","3","0.8322"
"4431426","2020","1689","3","0.8322"
"","2020","1690","3","0.8322"
"4433939","2020","1691","3","0.8322"
"4687517","2020","1692","3","0.8322"
"4581417","2020","1693","3","0.8322"
"4431220","2020","1694","3","0.8322"
"4430989","2020","1695","3","0.8322"
"4565488","2020","1696","3","0.8322"
"","2020","1697","3","0.8321"
"4567942","2020","1698","3","0.8317"
"4430012","2020","1699","3","0.8317"
"","2020","1700","3","0.8317"
"4431151","2020","1701","3","0.8317"
"4686284","2020","1702","3","0.8317"
"","2020","1703","3","0.8317"
"","2020","1704","3","0.8317"
"4565302","2020","1705","3","0.8317"
"4430073","2020","1706","3","0.8316"
"4430976","2020","1707","3","0.8316"
"","2020","1708","3","0.8315"
"4697743","2020","1709","3","0.8315"
"","2020","1710","3","0.8315"
"","2020","1711","3","0.8315"
"","2020","1712","3","0.8315"
"","2020","1713","3","0.8315"
"4431165","2020","1714","3","0.8315"
"4689805","2020","1715","3","0.8315"
"","2020","1716","3","0.8315"
"","2020","1717","3","0.8315"
"","2020","1718","3","0.8315"
"","2020","1719","3","0.8315"
"","2020","1720","3","0.8315"
"4567900","2020","1721","3","0.8315"
"4606712","2020","1722","3","0.8315"
"4566346","2020","1723","3","0.8315"
"4608447","2020","1724","3","0.8315"
"4607451","2020","1725","3","0.8315"
"","2020","1726","3","0.8315"
"4431006","2020","1727","3","0.8315"
"","2020","1728","3","0.8315"
"4431356","2020","1729","3","0.8315"
"","2020","1730","3","0.8314"
"","2020","1731","3","0.8314"
"4566164","2020","1732","3","0.8309"
"4613019","2020","1733","3","0.8309"
"4567736","2020","1734","3","0.8309"
"4572266","2020","1735","3","0.8309"
"4432331","2020","1736","3","0.8308"
"4429732","2020","1737","3","0.8308"
"4690115","2020","1738","3","0.8307"
"4566086","2020","1739","3","0.8307"
"4433828","2020","1740","3","0.8307"
"4429229","2020","1741","3","0.8305"
"4569654","2020","1742","3","0.8305"
"4429794","2020","1743","3","0.8305"
"","2020","1744","3","0.8305"
"","2020","1745","3","0.8305"
"","2020","1746","3","0.8305"
"","2020","1747","3","0.8305"
"4613113","2020","1748","3","0.8305"
"4686273","2020","1749","3","0.8305"
"4432553","2020","1750","3","0.8302"
"4431667","2020","1751","3","0.8302"
"","2020","1752","3","0.8302"
"4687468","2020","1753","3","0.8302"
"4430416","2020","1754","3","0.8302"
"4430926","2020","1755","3","0.8302"
"4685948","2020","1756","3","0.8302"
"","2020","1757","3","0.8302"
"4566191","2020","1758","3","0.8301"
"4571479","2020","1759","3","0.8301"
"","2020","1760","3","0.8301"
"","2020","1761","3","0.8301"
"","2020","1762","3","0.8301"
"4605926","2020","1763","3","0.8301"
"4565460","2020","1764","3","0.8301"
"4610394","2020","1765","3","0.8301"
"4690037","2020","1766","3","0.83"
"","2020","1767","3","0.8299"
"","2020","1768","3","0.8299"
"4685970","2020","1769","3","0.8299"
"","2020","1770","3","0.8299"
"","2020","1771","3","0.8299"
"","2020","1772","3","0.8299"
"","2020","1773","3","0.8299"
"","2020","1774","3","0.8299"
"","2020","1775","3","0.8299"
"","2020","1776","3","0.8299"
"","2020","1777","3","0.8299"
"","2020","1778","3","0.8299"
"4686848","2020","1779","3","0.8299"
"","2020","1780","3","0.8299"
"","2020","1781","3","0.8299"
"4248774","2020","1782","3","0.8299"
"","2020","1783","3","0.8299"
"","2020","1784","3","0.8299"
"","2020","1785","3","0.8299"
"","2020","1786","3","0.8299"
"","2020","1787","3","0.8299"
"","2020","1788","3","0.8299"
"","2020","1789","3","0.8299"
"","2020","1790","3","0.8299"
"","2020","1791","3","0.8299"
"4686838","2020","1792","3","0.8299"
"","2020","1793","3","0.8298"
"","2020","1794","3","0.8298"
"","2020","1795","3","0.8298"
"","2020","1796","3","0.8298"
"","2020","1797","3","0.8298"
"4605856","2020","1798","3","0.8298"
"","2020","1799","3","0.8298"
"","2020","1800","3","0.8298"
"","2020","1801","3","0.8298"
"","2020","1802","3","0.8298"
"","2020","1803","3","0.8298"
"","2020","1804","3","0.8298"
"4613132","2020","1805","3","0.8298"
"4613061","2020","1806","3","0.8298"
"4690005","2020","1807","3","0.8298"
"4613125","2020","1808","3","0.8298"
"4429546","2020","1809","3","0.8298"
"4697753","2020","1810","3","0.8298"
"","2020","1811","3","0.8298"
"4565696","2020","1812","3","0.8296"
"4430378","2020","1813","3","0.8296"
"4608448","2020","1814","3","0.8295"
"4568694","2020","1815","3","0.8294"
"4429415","2020","1816","3","0.8294"
"4597248","2020","1817","3","0.8294"
"4608003","2020","1818","3","0.8294"
"4596334","2020","1819","3","0.8293"
"4568700","2020","1820","3","0.8293"
"","2020","1821","3","0.8289"
"","2020","1822","3","0.8288"
"4565555","2020","1823","3","0.8288"
"4565649","2020","1824","3","0.8288"
"4432227","2020","1825","3","0.8288"
"","2020","1826","3","0.8288"
"","2020","1827","3","0.8287"
"4592782","2020","1828","3","0.8287"
"","2020","1829","3","0.8287"
"4587976","2020","1830","3","0.8287"
"4431398","2020","1831","3","0.8287"
"4431182","2020","1832","3","0.8286"
"","2020","1833","3","0.8286"
"4686305","2020","1834","3","0.8286"
"4570736","2020","1835","3","0.8286"
"","2020","1836","3","0.8286"
"4565878","2020","1837","3","0.8286"
"4611329","2020","1838","3","0.8286"
"4431320","2020","1839","3","0.8286"
"","2020","1840","3","0.8286"
"4576180","2020","1841","3","0.8286"
"","2020","1842","3","0.8286"
"","2020","1843","3","0.8282"
"","2020","1844","3","0.8282"
"","2020","1845","3","0.8282"
"4430974","2020","1846","3","0.8282"
"4432465","2020","1847","3","0.8282"
"4565293","2020","1848","3","0.8282"
"4431028","2020","1849","3","0.8282"
"4689556","2020","1850","3","0.8281"
"4431335","2020","1851","3","0.8281"
"4432382","2020","1852","3","0.8281"
"4575863","2020","1853","3","0.8281"
"4566167","2020","1854","3","0.8281"
"4430652","2020","1855","3","0.8281"
"","2020","1856","3","0.8281"
"4565893","2020","1857","3","0.8281"
"4576170","2020","1858","3","0.8281"
"4570446","2020","1859","3","0.8281"
"4606683","2020","1860","3","0.8281"
"4612882","2020","1861","3","0.8281"
"","2020","1862","3","0.828"
"","2020","1863","3","0.828"
"4572243","2020","1864","3","0.8277"
"","2020","1865","3","0.8276"
"","2020","1866","3","0.8275"
"4565356","2020","1867","3","0.8275"
"4686144","2020","1868","3","0.8275"
"","2020","1869","3","0.8275"
"","2020","1870","3","0.8275"
"","2020","1871","3","0.8275"
"","2020","1872","3","0.8274"
"4429609","2020","1873","3","0.8274"
"4433895","2020","1874","3","0.8274"
"","2020","1875","3","0.8274"
"","2020","1876","3","0.8274"
"4608771","2020","1877","3","0.8274"
"","2020","1878","3","0.8274"
"4568712","2020","1879","3","0.8273"
"4430933","2020","1880","3","0.8269"
"4565296","2020","1881","3","0.8269"
"4594479","2020","1882","3","0.8269"
"4570031","2020","1883","3","0.8269"
"4432399","2020","1884","3","0.8269"
"4433847","2020","1885","3","0.8269"
"","2020","1886","3","0.8269"
"","2020","1887","3","0.8269"
"","2020","1888","3","0.8268"
"4432540","2020","1889","3","0.8268"
"","2020","1890","3","0.8268"
"4430972","2020","1891","3","0.8268"
"4588227","2020","1892","3","0.8268"
"4429581","2020","1893","3","0.8268"
"4588226","2020","1894","3","0.8268"
"4612879","2020","1895","3","0.8268"
"","2020","1896","3","0.8268"
"4566314","2020","1897","3","0.8268"
"4565445","2020","1898","3","0.8268"
"","2020","1899","3","0.8267"
"","2020","1900","3","0.8267"
"4575909","2020","1901","3","0.8267"
"","2020","1902","3","0.8267"
"4565547","2020","1903","3","0.8267"
"4605854","2020","1904","3","0.8265"
"4602667","2020","1905","3","0.8265"
"","2020","1906","3","0.8265"
"","2020","1907","3","0.8265"
"","2020","1908","3","0.8265"
"","2020","1909","3","0.8265"
"4697621","2020","1910","3","0.8265"
"4608815","2020","1911","3","0.8265"
"","2020","1912","3","0.8265"
"","2020","1913","3","0.8265"
"","2020","1914","3","0.8265"
"","2020","1915","3","0.8265"
"","2020","1916","3","0.8265"
"","2020","1917","3","0.8265"
"4433953","2020","1918","3","0.8265"
"","2020","1919","3","0.8265"
"","2020","1920","3","0.8265"
"","2020","1921","3","0.8265"
"","2020","1922","3","0.8265"
"","2020","1923","3","0.8265"
"","2020","1924","3","0.8265"
"","2020","1925","3","0.8265"
"","2020","1926","3","0.8265"
"","2020","1927","3","0.8265"
"4685947","2020","1928","3","0.8263"
"4433958","2020","1929","3","0.8263"
"4429235","2020","1930","3","0.8263"
"4565652","2020","1931","3","0.8263"
"4606181","2020","1932","3","0.8262"
"4571676","2020","1933","3","0.8262"
"4565200","2020","1934","3","0.8261"
"4611992","2020","1935","3","0.8261"
"4612350","2020","1936","3","0.8261"
"","2020","1937","3","0.8261"
"","2020","1938","3","0.8261"
"4695497","2020","1939","3","0.8261"
"","2020","1940","3","0.826"
"4568699","2020","1941","3","0.8259"
"4429953","2020","1942","3","0.8255"
"4429683","2020","1943","3","0.8255"
"4432306","2020","1944","3","0.8255"
"4612344","2020","1945","3","0.8255"
"4612871","2020","1946","3","0.8255"
"4698126","2020","1947","3","0.8255"
"4695693","2020","1948","3","0.8255"
"","2020","1949","3","0.8254"
"","2020","1950","3","0.8254"
"4606001","2020","1951","3","0.8254"
"4697755","2020","1952","3","0.8254"
"","2020","1953","3","0.8254"
"4566315","2020","1954","3","0.8254"
"4432431","2020","1955","3","0.8254"
"4431084","2020","1956","3","0.8254"
"4611516","2020","1957","3","0.8254"
"4604320","2020","1958","3","0.8248"
"4699784","2020","1959","3","0.8248"
"4429253","2020","1960","3","0.8248"
"4432448","2020","1961","3","0.8248"
"4591236","2020","1962","3","0.8248"
"4612832","2020","1963","3","0.8248"
"4576151","2020","1964","3","0.8247"
"4612079","2020","1965","3","0.8247"
"","2020","1966","3","0.8247"
"4429239","2020","1967","3","0.8247"
"4565624","2020","1968","3","0.8247"
"4612452","2020","1969","3","0.8247"
"4594475","2020","1970","3","0.8247"
"4569531","2020","1971","3","0.8247"
"4570632","2020","1972","3","0.8247"
"4565892","2020","1973","3","0.8247"
"4433830","2020","1974","3","0.8242"
"4565544","2020","1975","3","0.8242"
"4689757","2020","1976","3","0.8241"
"","2020","1977","3","0.824"
"4600601","2020","1978","3","0.824"
"4602643","2020","1979","3","0.824"
"4576168","2020","1980","3","0.8236"
"4696742","2020","1981","3","0.8236"
"4576148","2020","1982","3","0.8236"
"","2020","1983","3","0.8236"
"4575828","2020","1984","3","0.8235"
"","2020","1985","3","0.8235"
"4610549","2020","1986","3","0.8235"
"","2020","1987","3","0.8235"
"4612883","2020","1988","3","0.8235"
"4430668","2020","1989","3","0.8235"
"4431287","2020","1990","3","0.8235"
"4432484","2020","1991","3","0.8235"
"4432380","2020","1992","3","0.8235"
"4568688","2020","1993","3","0.8234"
"4608686","2020","1994","3","0.8234"
"","2020","1995","3","0.8234"
"","2020","1996","3","0.8234"
"4566197","2020","1997","3","0.8234"
"4582836","2020","1998","3","0.8234"
"","2020","1999","3","0.8232"
"4612187","2020","2000","3","0.8227"
"4608801","2020","2001","3","0.8227"
"4432308","2020","2002","3","0.8227"
"","2020","2003","3","0.8227"
"4430942","2020","2004","3","0.8227"
"4686307","2020","2005","3","0.8227"
"4431113","2020","2006","3","0.8227"
"","2020","2007","3","0.8227"
"","2020","2008","3","0.8227"
"","2020","2009","3","0.8227"
"","2020","2010","3","0.8227"
"4434002","2020","2011","3","0.8227"
"","2020","2012","3","0.8227"
"","2020","2013","3","0.8227"
"4430200","2020","2014","3","0.8227"
"4566912","2020","2015","3","0.8227"
"","2020","2016","3","0.8227"
"4608744","2020","2017","3","0.8227"
"","2020","2018","3","0.8226"
"","2020","2019","3","0.8225"
"4432409","2020","2020","3","0.8223"
"4430207","2020","2021","3","0.8223"
"","2020","2022","3","0.8223"
"4590533","2020","2023","3","0.8223"
"4565447","2020","2024","3","0.8222"
"","2020","2025","3","0.8221"
"4612559","2020","2026","3","0.8221"
"4429529","2020","2027","3","0.822"
"4430185","2020","2028","3","0.822"
"4565773","2020","2029","3","0.8219"
"","2020","2030","3","0.8217"
"4576121","2020","2031","3","0.8216"
"","2020","2032","3","0.8215"
"","2020","2033","3","0.8215"
"","2020","2034","3","0.8215"
"","2020","2035","3","0.8215"
"","2020","2036","3","0.8215"
"","2020","2037","3","0.8215"
"","2020","2038","3","0.8215"
"","2020","2039","3","0.8215"
"","2020","2040","3","0.8215"
"","2020","2041","3","0.8215"
"","2020","2042","3","0.8215"
"","2020","2043","3","0.8215"
"4433820","2020","2044","3","0.8215"
"4565359","2020","2045","3","0.8214"
"","2020","2046","3","0.8214"
"","2020","2047","3","0.8214"
"","2020","2048","3","0.8214"
"","2020","2049","3","0.8214"
"","2020","2050","3","0.8214"
"4576318","2020","2051","3","0.8214"
"","2020","2052","3","0.8214"
"4689963","2020","2053","3","0.8213"
"4565304","2020","2054","3","0.8213"
"","2020","2055","3","0.8213"
"4686754","2020","2056","3","0.8213"
"4432429","2020","2057","3","0.8213"
"4432123","2020","2058","3","0.8213"
"4612822","2020","2059","3","0.8213"
"","2020","2060","3","0.8212"
"4431257","2020","2061","3","0.8212"
"","2020","2062","3","0.8212"
"","2020","2063","3","0.8208"
"4567596","2020","2064","3","0.8207"
"4433908","2020","2065","3","0.8206"
"4430670","2020","2066","3","0.8206"
"","2020","2067","3","0.8206"
"","2020","2068","3","0.8206"
"","2020","2069","3","0.8206"
"","2020","2070","3","0.8206"
"","2020","2071","3","0.8204"
"4430562","2020","2072","3","0.8204"
"4430937","2020","2073","3","0.8204"
"","2020","2074","3","0.8204"
"","2020","2075","3","0.8204"
"","2020","2076","3","0.8204"
"","2020","2077","3","0.8204"
"4431120","2020","2078","3","0.8204"
"","2020","2079","3","0.8204"
"","2020","2080","3","0.8204"
"","2020","2081","3","0.8204"
"","2020","2082","3","0.8204"
"4608922","2020","2083","3","0.8204"
"","2020","2084","3","0.8204"
"","2020","2085","3","0.8204"
"4686150","2020","2086","3","0.8204"
"4571021","2020","2087","3","0.8202"
"4431434","2020","2088","3","0.8201"
"4429387","2020","2089","3","0.8201"
"4431097","2020","2090","3","0.8201"
"4611987","2020","2091","3","0.82"
"4612828","2020","2092","3","0.82"
"","2020","2093","3","0.82"
"4432624","2020","2094","3","0.82"
"4576304","2020","2095","3","0.8199"
"4686282","2020","2096","3","0.8198"
"","2020","2097","3","0.8198"
"","2020","2098","3","0.8198"
"","2020","2099","3","0.8198"
"","2020","2100","3","0.8198"
"","2020","2101","3","0.8198"
"4686500","2020","2102","3","0.8198"
"","2020","2103","3","0.8198"
"","2020","2104","3","0.8198"
"","2020","2105","3","0.8198"
"","2020","2106","3","0.8198"
"4432505","2020","2107","3","0.8198"
"","2020","2108","3","0.8198"
"","2020","2109","3","0.8198"
"","2020","2110","3","0.8198"
"","2020","2111","3","0.8198"
"4608789","2020","2112","3","0.8198"
"4608852","2020","2113","3","0.8198"
"","2020","2114","3","0.8198"
"4697625","2020","2115","3","0.8198"
"","2020","2116","3","0.8198"
"","2020","2117","3","0.8198"
"","2020","2118","3","0.8198"
"","2020","2119","3","0.8198"
"","2020","2120","3","0.8198"
"","2020","2121","3","0.8198"
"","2020","2122","3","0.8198"
"","2020","2123","3","0.8198"
"","2020","2124","3","0.8198"
"4608927","2020","2125","3","0.8198"
"4613197","2020","2126","3","0.8198"
"","2020","2127","3","0.8198"
"","2020","2128","3","0.8198"
"","2020","2129","3","0.8198"
"4608762","2020","2130","3","0.8198"
"","2020","2131","3","0.8198"
"4591189","2020","2132","3","0.8198"
"4240478","2020","2133","3","0.8198"
"","2020","2134","3","0.8198"
"","2020","2135","3","0.8198"
"4697794","2020","2136","3","0.8198"
"4692918","2020","2137","3","0.8198"
"","2020","2138","3","0.8198"
"","2020","2139","3","0.8198"
"4613048","2020","2140","3","0.8198"
"4372047","2020","2141","3","0.8198"
"4696725","2020","2142","3","0.8198"
"","2020","2143","3","0.8198"
"4613112","2020","2144","3","0.8198"
"","2020","2145","3","0.8198"
"4606174","2020","2146","3","0.8198"
"","2020","2147","3","0.8198"
"","2020","2148","3","0.8198"
"","2020","2149","3","0.8198"
"","2020","2150","3","0.8198"
"","2020","2151","3","0.8198"
"","2020","2152","3","0.8198"
"4430236","2020","2153","3","0.8198"
"4612600","2020","2154","3","0.8198"
"4613193","2020","2155","3","0.8198"
"4585551","2020","2156","3","0.8198"
"4685055","2020","2157","3","0.8197"
"4605833","2020","2158","3","0.8197"
"","2020","2159","3","0.8194"
"4606180","2020","2160","3","0.8193"
"4612933","2020","2161","3","0.8193"
"4431281","2020","2162","3","0.8193"
"","2020","2163","3","0.8193"
"4431189","2020","2164","3","0.8193"
"4605863","2020","2165","3","0.8193"
"","2020","2166","3","0.8193"
"4566699","2020","2167","3","0.8193"
"4565774","2020","2168","3","0.8193"
"4590349","2020","2169","3","0.8193"
"4432381","2020","2170","3","0.8192"
"4432233","2020","2171","3","0.8192"
"","2020","2172","3","0.8192"
"4567899","2020","2173","3","0.8192"
"4430873","2020","2174","3","0.8192"
"4575844","2020","2175","3","0.8192"
"","2020","2176","3","0.8192"
"","2020","2177","3","0.8192"
"4570633","2020","2178","3","0.8192"
"4589217","2020","2179","3","0.8192"
"4607936","2020","2180","3","0.8192"
"4695649","2020","2181","3","0.8192"
"4570033","2020","2182","3","0.8189"
"4431134","2020","2183","3","0.8188"
"4432471","2020","2184","3","0.8188"
"4432220","2020","2185","3","0.8187"
"","2020","2186","3","0.8187"
"4576189","2020","2187","3","0.8187"
"4431246","2020","2188","3","0.8185"
"4686555","2020","2189","3","0.8185"
"","2020","2190","3","0.8185"
"4570634","2020","2191","3","0.8185"
"4429277","2020","2192","3","0.8185"
"4433838","2020","2193","3","0.8183"
"","2020","2194","3","0.8181"
"","2020","2195","3","0.8181"
"","2020","2196","3","0.8181"
"4576312","2020","2197","3","0.8179"
"4432223","2020","2198","3","0.8179"
"","2020","2199","3","0.8175"
"4570738","2020","2200","3","0.8175"
"","2020","2201","3","0.8175"
"4605995","2020","2202","3","0.8174"
"","2020","2203","3","0.8173"
"4430740","2020","2204","3","0.8173"
"4569657","2020","2205","3","0.8173"
"4565540","2020","2206","3","0.8173"
"4604321","2020","2207","3","0.8173"
"","2020","2208","3","0.8173"
"4607267","2020","2209","3","0.8173"
"4610705","2020","2210","3","0.8173"
"4432261","2020","2211","3","0.8173"
"","2020","2212","3","0.8173"
"4576137","2020","2213","3","0.8173"
"","2020","2214","3","0.8173"
"4589214","2020","2215","3","0.8172"
"4595398","2020","2216","3","0.8172"
"4574716","2020","2217","3","0.817"
"4686606","2020","2218","3","0.8167"
"4611310","2020","2219","3","0.8167"
"4686883","2020","2220","3","0.8167"
"","2020","2221","3","0.8167"
"4565299","2020","2222","3","0.8166"
"4498081","2020","2223","3","0.8166"
"4686240","2020","2224","3","0.8166"
"4592092","2020","2225","3","0.8165"
"","2020","2226","3","0.8165"
"","2020","2227","3","0.8165"
"","2020","2228","3","0.8165"
"","2020","2229","3","0.8165"
"","2020","2230","3","0.8164"
"","2020","2231","3","0.8164"
"","2020","2232","3","0.8164"
"","2020","2233","3","0.8164"
"","2020","2234","3","0.8164"
"","2020","2235","3","0.8164"
"","2020","2236","3","0.8164"
"","2020","2237","3","0.8162"
"4690971","2020","2238","3","0.8162"
"4430239","2020","2239","3","0.8161"
"4565456","2020","2240","3","0.816"
"4565352","2020","2241","3","0.816"
"4565211","2020","2242","3","0.816"
"","2020","2243","3","0.816"
"4431080","2020","2244","3","0.816"
"4585070","2020","2245","3","0.816"
"","2020","2246","3","0.816"
"4597251","2020","2247","3","0.816"
"4576143","2020","2248","3","0.816"
"4612182","2020","2249","3","0.8159"
"4432276","2020","2250","3","0.8159"
"4433868","2020","2251","3","0.8159"
"","2020","2252","3","0.8159"
"","2020","2253","3","0.8159"
"4575842","2020","2254","3","0.8158"
"4575869","2020","2255","3","0.8158"
"4566381","2020","2256","3","0.8158"
"4431043","2020","2257","3","0.8154"
"","2020","2258","3","0.8154"
"4576301","2020","2259","3","0.8154"
"4612824","2020","2260","3","0.8154"
"4576120","2020","2261","3","0.8154"
"4431033","2020","2262","3","0.8154"
"","2020","2263","3","0.8154"
"4430918","2020","2264","3","0.8154"
"","2020","2265","3","0.8154"
"","2020","2266","3","0.8154"
"","2020","2267","3","0.8154"
"","2020","2268","3","0.8154"
"","2020","2269","3","0.8154"
"","2020","2270","3","0.8154"
"4611311","2020","2271","3","0.8154"
"","2020","2272","3","0.8154"
"","2020","2273","3","0.8154"
"","2020","2274","3","0.8154"
"","2020","2275","3","0.8154"
"","2020","2276","3","0.8154"
"4605959","2020","2277","3","0.8154"
"4692836","2020","2278","3","0.8154"
"4608821","2020","2279","3","0.8154"
"4613108","2020","2280","3","0.8154"
"4433858","2020","2281","3","0.8153"
"","2020","2282","3","0.8153"
